2022-09-27,2022-09-27T08:35:12.514217377,FloorSensor,sens3_D
2022-09-27,2022-09-27T08:35:17.135537720,FloorSensor,sens2_D
2022-09-27,2022-09-27T08:35:47.135537720,FloorSensor,sens2_D
2022-09-27,2022-09-27T08:36:17.135537720,FloorSensor,sens2_D
2022-09-27,2022-09-27T08:36:47.135537720,FloorSensor,sens2_D
2022-09-27,2022-09-27T08:37:17.135537720,FloorSensor,sens2_D
2022-09-27,2022-09-27T08:37:47.135537720,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:15:12.262608562,PresenceSensor,door_C
2022-09-28,2022-09-28T08:15:15.883928905,FloorSensor,sens4_C
2022-09-28,2022-09-28T08:16:39.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:17:09.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:17:39.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:18:09.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:18:39.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:19:09.126569591,FloorSensor,sense1_C
2022-09-28,2022-09-28T08:19:25.369210277,FloorSensor,sens2_C
2022-09-28,2022-09-28T08:19:55.369210277,FloorSensor,sens2_C
2022-09-28,2022-09-28T08:20:25.369210277,FloorSensor,sens2_C
2022-09-28,2022-09-28T08:20:55.369210277,FloorSensor,sens2_C
2022-09-28,2022-09-28T08:21:25.369210277,FloorSensor,sens2_C
2022-09-28,2022-09-28T08:24:19.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:24:49.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:25:19.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:25:49.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:26:19.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:26:49.854491649,FloorSensor,sens3_C
2022-09-28,2022-09-28T08:27:21.168200145,FloorSensor,sens3_D
2022-09-28,2022-09-28T08:29:23.582413707,FloorSensor,sens3_D
2022-09-28,2022-09-28T08:29:29.239267955,FloorSensor,sens1_D
2022-09-28,2022-09-28T08:29:59.239267955,FloorSensor,sens1_D
2022-09-28,2022-09-28T08:30:29.239267955,FloorSensor,sens1_D
2022-09-28,2022-09-28T08:30:38.067695079,FloorSensor,sens4_D
2022-09-28,2022-09-28T08:30:41.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:31:11.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:31:41.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:32:11.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:32:41.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:33:11.689015422,FloorSensor,sens2_D
2022-09-28,2022-09-28T08:33:35.931656108,FloorSensor,sens4_D
2022-09-28,2022-09-28T08:33:47.416937480,FloorSensor,sens3_A
2022-09-28,2022-09-28T08:34:17.416937480,FloorSensor,sens3_A
2022-09-28,2022-09-28T08:34:47.416937480,FloorSensor,sens3_A
2022-09-28,2022-09-28T08:35:17.416937480,FloorSensor,sens3_A
2022-09-28,2022-09-28T08:35:47.416937480,FloorSensor,sens3_A
2022-09-28,2022-09-28T08:37:33.245364604,FloorSensor,sens1_A
2022-09-28,2022-09-28T08:37:38.280898509,FloorSensor,sens2_A
2022-09-28,2022-09-28T08:39:28.109325633,FloorSensor,sens2_A
2022-09-28,2022-09-28T08:39:31.523539195,FloorSensor,sens4_A
2022-09-28,2022-09-28T08:40:01.523539195,FloorSensor,sens4_A
2022-09-28,2022-09-28T08:40:31.523539195,FloorSensor,sens4_A
2022-09-28,2022-09-28T08:41:01.523539195,FloorSensor,sens4_A
2022-09-28,2022-09-28T08:41:31.523539195,FloorSensor,sens4_A
2022-09-28,2022-09-28T08:42:01.523539195,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:02:31.393330562,PresenceSensor,door_D
2022-09-29,2022-09-29T08:02:36.807544124,FloorSensor,sens2_D
2022-09-29,2022-09-29T08:03:06.807544124,FloorSensor,sens2_D
2022-09-29,2022-09-29T08:03:36.807544124,FloorSensor,sens2_D
2022-09-29,2022-09-29T08:04:06.807544124,FloorSensor,sens2_D
2022-09-29,2022-09-29T08:04:36.807544124,FloorSensor,sens2_D
2022-09-29,2022-09-29T08:04:51.085718715,FloorSensor,sens1_D
2022-09-29,2022-09-29T08:05:21.085718715,FloorSensor,sens1_D
2022-09-29,2022-09-29T08:05:51.085718715,FloorSensor,sens1_D
2022-09-29,2022-09-29T08:07:37.020747554,PresenceSensor,door_A
2022-09-29,2022-09-29T08:07:41.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:08:11.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:08:41.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:09:11.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:09:41.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:10:11.056281459,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:10:27.884708583,FloorSensor,sens2_A
2022-09-29,2022-09-29T08:13:16.506028926,FloorSensor,sens2_A
2022-09-29,2022-09-29T08:13:24.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:13:54.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:14:24.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:14:54.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:15:24.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:15:54.955776393,FloorSensor,sens3_A
2022-09-29,2022-09-29T08:17:54.026844203,FloorSensor,sens1_A
2022-09-29,2022-09-29T08:17:56.855271327,FloorSensor,sens4_A
2022-09-29,2022-09-29T08:18:01.890805232,PresenceSensor,door_A
2022-09-29,2022-09-29T08:18:04.890805232,PresenceSensor,door_B
2022-09-29,2022-09-29T08:18:10.719232356,FloorSensor,sens3_B
2022-09-29,2022-09-29T08:18:40.719232356,FloorSensor,sens3_B
2022-09-29,2022-09-29T08:19:10.719232356,FloorSensor,sens3_B
2022-09-29,2022-09-29T08:19:26.340552699,FloorSensor,sens4_B
2022-09-29,2022-09-29T08:19:29.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:19:59.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:20:29.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:20:59.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:21:29.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:21:59.168979823,FloorSensor,sens1_B
2022-09-29,2022-09-29T08:22:05.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:22:35.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:23:05.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:23:35.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:24:05.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:24:35.825834071,FloorSensor,sens2_B
2022-09-29,2022-09-29T08:24:48.068474757,FloorSensor,sens4_B
2022-09-30,2022-09-30T08:13:32.969211781,PresenceSensor,door_B
2022-09-30,2022-09-30T08:13:38.004745686,FloorSensor,sens1_B
2022-09-30,2022-09-30T08:14:08.004745686,FloorSensor,sens1_B
2022-09-30,2022-09-30T08:14:38.004745686,FloorSensor,sens1_B
2022-09-30,2022-09-30T08:15:08.004745686,FloorSensor,sens1_B
2022-09-30,2022-09-30T08:15:38.004745686,FloorSensor,sens1_B
2022-09-30,2022-09-30T08:18:42.040279591,FloorSensor,sens4_B
2022-09-30,2022-09-30T08:18:44.454493153,FloorSensor,sens2_B
2022-09-30,2022-09-30T08:19:14.454493153,FloorSensor,sens2_B
2022-09-30,2022-09-30T08:19:44.454493153,FloorSensor,sens2_B
2022-09-30,2022-09-30T08:19:54.697133839,FloorSensor,sens3_B
2022-09-30,2022-09-30T08:20:24.697133839,FloorSensor,sens3_B
2022-09-30,2022-09-30T08:20:54.697133839,FloorSensor,sens3_B
2022-09-30,2022-09-30T08:21:24.697133839,FloorSensor,sens3_B
2022-09-30,2022-09-30T08:21:54.697133839,FloorSensor,sens3_B
2022-09-30,2022-09-30T08:22:15.389521992,FloorSensor,sens2_D
2022-09-30,2022-09-30T08:22:45.389521992,FloorSensor,sens2_D
2022-09-30,2022-09-30T08:23:15.389521992,FloorSensor,sens2_D
2022-09-30,2022-09-30T08:23:45.389521992,FloorSensor,sens2_D
2022-09-30,2022-09-30T08:24:15.389521992,FloorSensor,sens2_D
2022-09-30,2022-09-30T08:24:26.389521992,FloorSensor,sens3_D
2022-09-30,2022-09-30T08:26:05.596628773,FloorSensor,sens3_D
2022-09-30,2022-09-30T08:26:11.253483021,FloorSensor,sens1_D
2022-09-30,2022-09-30T08:26:41.253483021,FloorSensor,sens1_D
2022-09-30,2022-09-30T08:27:11.253483021,FloorSensor,sens1_D
2022-09-30,2022-09-30T08:27:41.253483021,FloorSensor,sens1_D
2022-09-30,2022-09-30T08:28:11.253483021,FloorSensor,sens1_D
2022-09-30,2022-09-30T08:28:19.081910145,FloorSensor,sens4_D
2022-09-30,2022-09-30T08:28:25.945871174,PresenceSensor,door_C
2022-09-30,2022-09-30T08:28:31.395618641,FloorSensor,sens4_C
2022-09-30,2022-09-30T08:29:44.638259327,FloorSensor,sense1_C
2022-09-30,2022-09-30T08:30:14.638259327,FloorSensor,sense1_C
2022-09-30,2022-09-30T08:30:44.638259327,FloorSensor,sense1_C
2022-09-30,2022-09-30T08:31:14.638259327,FloorSensor,sense1_C
2022-09-30,2022-09-30T08:31:44.638259327,FloorSensor,sense1_C
2022-09-30,2022-09-30T08:31:46.466686451,FloorSensor,sens4_C
2022-09-30,2022-09-30T08:34:09.709327137,FloorSensor,sens2_C
2022-09-30,2022-09-30T08:34:39.709327137,FloorSensor,sens2_C
2022-09-30,2022-09-30T08:35:09.709327137,FloorSensor,sens2_C
2022-09-30,2022-09-30T08:35:39.709327137,FloorSensor,sens2_C
2022-09-30,2022-09-30T08:36:09.709327137,FloorSensor,sens2_C
2022-09-30,2022-09-30T08:36:12.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:36:42.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:37:12.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:37:42.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:38:12.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:38:42.951967823,FloorSensor,sens3_C
2022-09-30,2022-09-30T08:39:06.230142414,PresenceSensor,door_A
2022-09-30,2022-09-30T08:39:11.851462757,FloorSensor,sens2_A
2022-09-30,2022-09-30T08:39:17.094103443,FloorSensor,sens1_A
2022-09-30,2022-09-30T08:41:26.301210224,FloorSensor,sens1_A
2022-09-30,2022-09-30T08:41:30.508317005,FloorSensor,sens2_A
2022-09-30,2022-09-30T08:44:27.750957691,FloorSensor,sens2_A
2022-09-30,2022-09-30T08:44:30.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:45:00.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:45:30.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:46:00.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:46:30.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:47:00.579384815,FloorSensor,sens4_A
2022-09-30,2022-09-30T08:47:31.407811939,FloorSensor,sens3_A
2022-09-30,2022-09-30T08:48:01.407811939,FloorSensor,sens3_A
2022-09-30,2022-09-30T08:48:31.407811939,FloorSensor,sens3_A
2022-09-30,2022-09-30T08:49:01.407811939,FloorSensor,sens3_A
2022-09-30,2022-09-30T08:49:31.407811939,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:23:09.612596343,PresenceSensor,door_A
2022-10-01,2022-10-01T08:23:13.648130248,FloorSensor,sens4_A
2022-10-01,2022-10-01T08:23:43.648130248,FloorSensor,sens4_A
2022-10-01,2022-10-01T08:24:13.648130248,FloorSensor,sens4_A
2022-10-01,2022-10-01T08:24:35.269450591,FloorSensor,sens1_A
2022-10-01,2022-10-01T08:25:50.476557372,FloorSensor,sens1_A
2022-10-01,2022-10-01T08:25:54.890770934,FloorSensor,sens2_A
2022-10-01,2022-10-01T08:27:34.512091277,FloorSensor,sens2_A
2022-10-01,2022-10-01T08:27:39.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:28:09.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:28:39.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:29:09.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:29:39.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:30:09.547625182,FloorSensor,sens3_A
2022-10-01,2022-10-01T08:30:18.583159087,FloorSensor,sens4_A
2022-10-01,2022-10-01T08:30:31.896867583,FloorSensor,sens1_B
2022-10-01,2022-10-01T08:31:01.896867583,FloorSensor,sens1_B
2022-10-01,2022-10-01T08:31:31.896867583,FloorSensor,sens1_B
2022-10-01,2022-10-01T08:31:58.932401488,FloorSensor,sens2_B
2022-10-01,2022-10-01T08:32:28.932401488,FloorSensor,sens2_B
2022-10-01,2022-10-01T08:32:58.932401488,FloorSensor,sens2_B
2022-10-01,2022-10-01T08:33:28.932401488,FloorSensor,sens2_B
2022-10-01,2022-10-01T08:33:58.932401488,FloorSensor,sens2_B
2022-10-01,2022-10-01T08:34:02.553721831,FloorSensor,sens4_B
2022-10-01,2022-10-01T08:35:51.589255736,FloorSensor,sens4_B
2022-10-01,2022-10-01T08:35:54.210576079,FloorSensor,sens3_B
2022-10-01,2022-10-01T08:36:24.210576079,FloorSensor,sens3_B
2022-10-01,2022-10-01T08:36:54.210576079,FloorSensor,sens3_B
2022-10-01,2022-10-01T08:37:24.210576079,FloorSensor,sens3_B
2022-10-02,2022-10-02T08:04:56.481254562,PresenceSensor,door_D
2022-10-02,2022-10-02T08:05:02.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:05:32.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:06:02.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:06:32.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:07:02.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:07:32.516788467,FloorSensor,sens1_D
2022-10-02,2022-10-02T08:07:49.345215591,FloorSensor,sens4_D
2022-10-02,2022-10-02T08:07:54.173642715,FloorSensor,sens2_D
2022-10-02,2022-10-02T08:08:24.173642715,FloorSensor,sens2_D
2022-10-02,2022-10-02T08:08:54.173642715,FloorSensor,sens2_D
2022-10-02,2022-10-02T08:09:24.173642715,FloorSensor,sens2_D
2022-10-02,2022-10-02T08:09:54.173642715,FloorSensor,sens2_D
2022-10-02,2022-10-02T08:10:17.380749496,FloorSensor,sens3_D
2022-10-02,2022-10-02T08:13:14.830496963,FloorSensor,sens4_D
2022-10-02,2022-10-02T08:16:10.558419021,FloorSensor,sens2_C
2022-10-02,2022-10-02T08:16:40.558419021,FloorSensor,sens2_C
2022-10-02,2022-10-02T08:17:10.558419021,FloorSensor,sens2_C
2022-10-02,2022-10-02T08:17:40.558419021,FloorSensor,sens2_C
2022-10-02,2022-10-02T08:18:10.558419021,FloorSensor,sens2_C
2022-10-02,2022-10-02T08:18:23.008166488,FloorSensor,sense1_C
2022-10-02,2022-10-02T08:18:53.008166488,FloorSensor,sense1_C
2022-10-02,2022-10-02T08:19:23.008166488,FloorSensor,sense1_C
2022-10-02,2022-10-02T08:19:53.008166488,FloorSensor,sense1_C
2022-10-02,2022-10-02T08:20:23.008166488,FloorSensor,sense1_C
2022-10-02,2022-10-02T08:20:35.043700393,FloorSensor,sens4_C
2022-10-02,2022-10-02T08:20:38.872127517,FloorSensor,sens3_C
2022-10-02,2022-10-02T08:21:08.872127517,FloorSensor,sens3_C
2022-10-02,2022-10-02T08:21:38.872127517,FloorSensor,sens3_C
2022-10-02,2022-10-02T08:22:08.872127517,FloorSensor,sens3_C
2022-10-02,2022-10-02T08:22:38.872127517,FloorSensor,sens3_C
2022-10-03,2022-10-03T08:17:25.491922562,PresenceSensor,door_D
2022-10-03,2022-10-03T08:17:31.527456467,FloorSensor,sens1_D
2022-10-03,2022-10-03T08:18:01.527456467,FloorSensor,sens1_D
2022-10-03,2022-10-03T08:18:31.527456467,FloorSensor,sens1_D
2022-10-03,2022-10-03T08:19:01.527456467,FloorSensor,sens1_D
2022-10-03,2022-10-03T08:19:07.355883591,FloorSensor,sens4_D
2022-10-03,2022-10-03T08:19:12.184310715,FloorSensor,sens2_D
2022-10-03,2022-10-03T08:19:42.184310715,FloorSensor,sens2_D
2022-10-03,2022-10-03T08:20:12.184310715,FloorSensor,sens2_D
2022-10-03,2022-10-03T08:20:18.391417496,FloorSensor,sens3_D
2022-10-03,2022-10-03T08:21:55.841164963,FloorSensor,sens4_D
2022-10-03,2022-10-03T08:22:00.083805649,PresenceSensor,door_D
2022-10-03,2022-10-03T08:22:04.119339554,PresenceSensor,door_A
2022-10-03,2022-10-03T08:22:11.569087021,FloorSensor,sens1_B
2022-10-03,2022-10-03T08:22:41.569087021,FloorSensor,sens1_B
2022-10-03,2022-10-03T08:23:11.569087021,FloorSensor,sens1_B
2022-10-03,2022-10-03T08:23:25.811727707,FloorSensor,sens2_B
2022-10-03,2022-10-03T08:23:55.811727707,FloorSensor,sens2_B
2022-10-03,2022-10-03T08:24:25.811727707,FloorSensor,sens2_B
2022-10-03,2022-10-03T08:24:35.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:25:05.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:25:35.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:26:05.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:26:35.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:27:05.433048050,FloorSensor,sens3_B
2022-10-03,2022-10-03T08:29:50.575183670,FloorSensor,sens4_A
2022-10-03,2022-10-03T08:30:20.575183670,FloorSensor,sens4_A
2022-10-03,2022-10-03T08:30:50.575183670,FloorSensor,sens4_A
2022-10-03,2022-10-03T08:31:20.575183670,FloorSensor,sens4_A
2022-10-03,2022-10-03T08:31:47.782290451,FloorSensor,sens1_A
2022-10-03,2022-10-03T08:34:43.024931137,FloorSensor,sens1_A
2022-10-03,2022-10-03T08:34:48.267571823,FloorSensor,sens3_A
2022-10-03,2022-10-03T08:35:18.267571823,FloorSensor,sens3_A
2022-10-03,2022-10-03T08:35:48.267571823,FloorSensor,sens3_A
2022-10-03,2022-10-03T08:36:18.267571823,FloorSensor,sens3_A
2022-10-03,2022-10-03T08:36:47.095998947,FloorSensor,sens4_A
2022-10-04,2022-10-04T08:17:00.607966562,PresenceSensor,door_D
2022-10-04,2022-10-04T08:17:06.643500467,FloorSensor,sens1_D
2022-10-04,2022-10-04T08:17:36.643500467,FloorSensor,sens1_D
2022-10-04,2022-10-04T08:18:06.643500467,FloorSensor,sens1_D
2022-10-04,2022-10-04T08:18:36.643500467,FloorSensor,sens1_D
2022-10-04,2022-10-04T08:18:56.471927591,FloorSensor,sens4_D
2022-10-04,2022-10-04T08:19:01.300354715,FloorSensor,sens2_D
2022-10-04,2022-10-04T08:19:31.300354715,FloorSensor,sens2_D
2022-10-04,2022-10-04T08:20:01.300354715,FloorSensor,sens2_D
2022-10-04,2022-10-04T08:20:31.300354715,FloorSensor,sens2_D
2022-10-04,2022-10-04T08:20:39.507461496,FloorSensor,sens3_D
2022-10-04,2022-10-04T08:22:04.335888620,FloorSensor,sens3_D
2022-10-04,2022-10-04T08:22:23.478024240,FloorSensor,sens2_C
2022-10-04,2022-10-04T08:22:53.478024240,FloorSensor,sens2_C
2022-10-04,2022-10-04T08:23:23.478024240,FloorSensor,sens2_C
2022-10-04,2022-10-04T08:23:53.478024240,FloorSensor,sens2_C
2022-10-04,2022-10-04T08:26:47.720664926,FloorSensor,sens4_C
2022-10-04,2022-10-04T08:29:46.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:30:16.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:30:46.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:31:16.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:31:46.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:32:16.134878488,FloorSensor,sens3_C
2022-10-04,2022-10-04T08:32:38.377519174,FloorSensor,sens4_C
2022-10-04,2022-10-04T08:32:45.241480203,FloorSensor,sense1_C
2022-10-04,2022-10-04T08:33:15.241480203,FloorSensor,sense1_C
2022-10-04,2022-10-04T08:33:45.241480203,FloorSensor,sense1_C
2022-10-04,2022-10-04T08:34:07.726761575,FloorSensor,sens3_B
2022-10-04,2022-10-04T08:34:37.726761575,FloorSensor,sens3_B
2022-10-04,2022-10-04T08:35:07.726761575,FloorSensor,sens3_B
2022-10-04,2022-10-04T08:35:37.726761575,FloorSensor,sens3_B
2022-10-04,2022-10-04T08:35:49.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:36:19.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:36:49.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:37:19.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:37:49.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:38:19.383615823,FloorSensor,sens2_B
2022-10-04,2022-10-04T08:38:24.212042947,FloorSensor,sens4_B
2022-10-04,2022-10-04T08:40:53.283110757,FloorSensor,sens1_B
2022-10-04,2022-10-04T08:41:23.283110757,FloorSensor,sens1_B
2022-10-04,2022-10-04T08:41:53.283110757,FloorSensor,sens1_B
2022-10-04,2022-10-04T08:42:23.283110757,FloorSensor,sens1_B
2022-10-04,2022-10-04T08:42:53.283110757,FloorSensor,sens1_B
2022-10-04,2022-10-04T08:43:24.354178567,FloorSensor,sens2_A
2022-10-04,2022-10-04T08:43:29.596819253,FloorSensor,sens1_A
2022-10-04,2022-10-04T08:46:20.011032815,FloorSensor,sens1_A
2022-10-04,2022-10-04T08:46:22.632353158,FloorSensor,sens4_A
2022-10-04,2022-10-04T08:46:52.632353158,FloorSensor,sens4_A
2022-10-04,2022-10-04T08:47:22.632353158,FloorSensor,sens4_A
2022-10-04,2022-10-04T08:47:52.632353158,FloorSensor,sens4_A
2022-10-04,2022-10-04T08:48:10.667887063,FloorSensor,sens3_A
2022-10-04,2022-10-04T08:48:40.667887063,FloorSensor,sens3_A
2022-10-04,2022-10-04T08:49:10.667887063,FloorSensor,sens3_A
2022-10-04,2022-10-04T08:49:40.667887063,FloorSensor,sens3_A
2022-10-04,2022-10-04T08:49:57.496314187,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:07:07.975332781,PresenceSensor,door_B
2022-10-05,2022-10-05T08:07:13.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:07:43.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:08:13.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:08:43.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:09:13.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:09:43.010866686,FloorSensor,sens1_B
2022-10-05,2022-10-05T08:11:17.839293810,FloorSensor,sens4_B
2022-10-05,2022-10-05T08:11:20.460614153,FloorSensor,sens3_B
2022-10-05,2022-10-05T08:11:50.460614153,FloorSensor,sens3_B
2022-10-05,2022-10-05T08:12:20.460614153,FloorSensor,sens3_B
2022-10-05,2022-10-05T08:12:50.460614153,FloorSensor,sens3_B
2022-10-05,2022-10-05T08:13:08.289041277,FloorSensor,sens2_B
2022-10-05,2022-10-05T08:13:38.289041277,FloorSensor,sens2_B
2022-10-05,2022-10-05T08:14:08.289041277,FloorSensor,sens2_B
2022-10-05,2022-10-05T08:14:38.289041277,FloorSensor,sens2_B
2022-10-05,2022-10-05T08:15:08.289041277,FloorSensor,sens2_B
2022-10-05,2022-10-05T08:15:26.910361620,FloorSensor,sens4_B
2022-10-05,2022-10-05T08:15:30.531681963,PresenceSensor,door_B
2022-10-05,2022-10-05T08:15:35.981429430,PresenceSensor,door_D
2022-10-05,2022-10-05T08:15:41.395642992,FloorSensor,sens2_D
2022-10-05,2022-10-05T08:16:11.395642992,FloorSensor,sens2_D
2022-10-05,2022-10-05T08:16:41.395642992,FloorSensor,sens2_D
2022-10-05,2022-10-05T08:17:11.395642992,FloorSensor,sens2_D
2022-10-05,2022-10-05T08:17:41.395642992,FloorSensor,sens2_D
2022-10-05,2022-10-05T08:17:50.431176897,FloorSensor,sens4_D
2022-10-05,2022-10-05T08:17:54.259604021,FloorSensor,sens1_D
2022-10-05,2022-10-05T08:18:24.259604021,FloorSensor,sens1_D
2022-10-05,2022-10-05T08:18:54.259604021,FloorSensor,sens1_D
2022-10-05,2022-10-05T08:20:24.088031145,FloorSensor,sens3_D
2022-10-05,2022-10-05T08:20:27.916458269,FloorSensor,sens4_D
2022-10-05,2022-10-05T08:20:38.194632860,FloorSensor,sens3_A
2022-10-05,2022-10-05T08:21:08.194632860,FloorSensor,sens3_A
2022-10-05,2022-10-05T08:21:38.194632860,FloorSensor,sens3_A
2022-10-05,2022-10-05T08:22:08.194632860,FloorSensor,sens3_A
2022-10-05,2022-10-05T08:22:38.194632860,FloorSensor,sens3_A
2022-10-05,2022-10-05T08:22:52.608846422,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:23:22.608846422,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:23:52.608846422,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:24:22.608846422,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:24:50.230166765,FloorSensor,sens2_A
2022-10-05,2022-10-05T08:26:34.472807451,FloorSensor,sens2_A
2022-10-05,2022-10-05T08:26:39.715448137,FloorSensor,sens1_A
2022-10-05,2022-10-05T08:28:16.129661699,FloorSensor,sens1_A
2022-10-05,2022-10-05T08:28:18.958088823,FloorSensor,sens4_A
2022-10-05,2022-10-05T08:28:23.786515947,PresenceSensor,door_A
2022-10-05,2022-10-05T08:28:29.443370195,PresenceSensor,door_C
2022-10-05,2022-10-05T08:28:33.271797319,FloorSensor,sens4_C
2022-10-05,2022-10-05T08:28:36.893117662,FloorSensor,sens2_C
2022-10-05,2022-10-05T08:29:06.893117662,FloorSensor,sens2_C
2022-10-05,2022-10-05T08:29:36.893117662,FloorSensor,sens2_C
2022-10-05,2022-10-05T08:30:06.893117662,FloorSensor,sens2_C
2022-10-05,2022-10-05T08:30:34.928651567,FloorSensor,sens4_C
2022-10-05,2022-10-05T08:32:12.585505815,FloorSensor,sens3_C
2022-10-05,2022-10-05T08:32:42.585505815,FloorSensor,sens3_C
2022-10-05,2022-10-05T08:33:12.585505815,FloorSensor,sens3_C
2022-10-05,2022-10-05T08:33:42.585505815,FloorSensor,sens3_C
2022-10-05,2022-10-05T08:34:04.828146501,FloorSensor,sens4_C
2022-10-05,2022-10-05T08:34:07.656573625,FloorSensor,sense1_C
2022-10-05,2022-10-05T08:34:37.656573625,FloorSensor,sense1_C
2022-10-05,2022-10-05T08:35:07.656573625,FloorSensor,sense1_C
2022-10-05,2022-10-05T08:35:37.656573625,FloorSensor,sense1_C
2022-10-06,2022-10-06T08:11:42.353544781,PresenceSensor,door_B
2022-10-06,2022-10-06T08:11:47.389078686,FloorSensor,sens1_B
2022-10-06,2022-10-06T08:12:17.389078686,FloorSensor,sens1_B
