2022-10-24,2022-10-24T08:36:14.764930641,FloorSensor,sens3_B
2022-10-24,2022-10-24T08:36:44.764930641,FloorSensor,sens3_B
2022-10-24,2022-10-24T08:37:14.764930641,FloorSensor,sens3_B
2022-10-24,2022-10-24T08:37:44.764930641,FloorSensor,sens3_B
2022-10-24,2022-10-24T08:37:49.593357765,FloorSensor,sens4_B
2022-10-24,2022-10-24T08:37:52.421784889,FloorSensor,sens1_B
2022-10-24,2022-10-24T08:38:22.421784889,FloorSensor,sens1_B
2022-10-24,2022-10-24T08:38:52.421784889,FloorSensor,sens1_B
2022-10-24,2022-10-24T08:39:22.421784889,FloorSensor,sens1_B
2022-10-24,2022-10-24T08:39:38.699959480,FloorSensor,sens4_A
2022-10-24,2022-10-24T08:40:08.699959480,FloorSensor,sens4_A
2022-10-24,2022-10-24T08:40:38.699959480,FloorSensor,sens4_A
2022-10-24,2022-10-24T08:41:08.699959480,FloorSensor,sens4_A
2022-10-24,2022-10-24T08:41:19.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:41:49.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:42:19.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:42:49.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:43:19.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:43:49.149706947,FloorSensor,sens3_A
2022-10-24,2022-10-24T08:44:16.563920509,FloorSensor,sens1_A
2022-10-24,2022-10-24T08:45:36.185240852,FloorSensor,sens1_A
2022-10-24,2022-10-24T08:45:41.013667976,FloorSensor,sens2_A
2022-10-25,2022-10-25T08:09:47.981764562,PresenceSensor,door_D
2022-10-25,2022-10-25T08:09:51.603084905,FloorSensor,sens4_D
2022-10-25,2022-10-25T08:09:55.431512029,FloorSensor,sens3_D
2022-10-25,2022-10-25T08:11:18.502579839,FloorSensor,sens1_D
2022-10-25,2022-10-25T08:11:48.502579839,FloorSensor,sens1_D
2022-10-25,2022-10-25T08:12:18.502579839,FloorSensor,sens1_D
2022-10-25,2022-10-25T08:12:48.502579839,FloorSensor,sens1_D
2022-10-25,2022-10-25T08:12:54.331006963,FloorSensor,sens4_D
2022-10-25,2022-10-25T08:12:58.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:13:28.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:13:58.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:14:28.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:14:58.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:15:28.573647649,FloorSensor,sens2_D
2022-10-25,2022-10-25T08:16:02.609181554,PresenceSensor,door_D
2022-10-25,2022-10-25T08:16:05.609181554,PresenceSensor,door_A
2022-10-25,2022-10-25T08:18:17.816288335,FloorSensor,sens2_A
2022-10-25,2022-10-25T08:18:20.644715459,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:18:22.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:18:52.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:19:22.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:19:52.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:20:22.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:20:52.058929021,FloorSensor,sens3_A
2022-10-25,2022-10-25T08:21:18.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:21:48.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:22:18.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:22:48.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:23:18.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:23:48.094462926,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:24:07.301569707,FloorSensor,sens1_A
2022-10-25,2022-10-25T08:26:45.129996831,FloorSensor,sens1_A
2022-10-25,2022-10-25T08:26:47.958423955,FloorSensor,sens4_A
2022-10-25,2022-10-25T08:26:52.993957860,PresenceSensor,door_A
2022-10-25,2022-10-25T08:26:55.993957860,PresenceSensor,door_B
2022-10-25,2022-10-25T08:27:01.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:27:31.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:28:01.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:28:31.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:29:01.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:29:31.822384984,FloorSensor,sens3_B
2022-10-25,2022-10-25T08:29:40.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:30:10.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:30:40.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:31:10.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:31:40.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:32:10.857918889,FloorSensor,sens2_B
2022-10-25,2022-10-25T08:32:21.686346013,FloorSensor,sens4_B
2022-10-25,2022-10-25T08:34:38.721879918,FloorSensor,sens1_B
2022-10-25,2022-10-25T08:35:08.721879918,FloorSensor,sens1_B
2022-10-25,2022-10-25T08:35:38.721879918,FloorSensor,sens1_B
2022-10-25,2022-10-25T08:36:08.721879918,FloorSensor,sens1_B
2022-10-26,2022-10-26T08:05:32.085364343,PresenceSensor,door_A
2022-10-26,2022-10-26T08:08:33.328005029,FloorSensor,sens2_A
2022-10-26,2022-10-26T08:08:38.363538934,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:09:08.363538934,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:09:38.363538934,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:10:08.363538934,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:10:38.363538934,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:11:01.191966058,FloorSensor,sens4_A
2022-10-26,2022-10-26T08:11:31.191966058,FloorSensor,sens4_A
2022-10-26,2022-10-26T08:12:01.191966058,FloorSensor,sens4_A
2022-10-26,2022-10-26T08:12:21.399072839,FloorSensor,sens1_A
2022-10-26,2022-10-26T08:14:53.227499963,FloorSensor,sens1_A
2022-10-26,2022-10-26T08:14:56.055927087,FloorSensor,sens4_A
2022-10-26,2022-10-26T08:14:57.263033868,FloorSensor,sens3_A
2022-10-26,2022-10-26T08:15:06.334101678,PresenceSensor,door_C
2022-10-26,2022-10-26T08:16:35.576742364,FloorSensor,sense1_C
2022-10-26,2022-10-26T08:17:05.576742364,FloorSensor,sense1_C
2022-10-26,2022-10-26T08:17:35.576742364,FloorSensor,sense1_C
2022-10-26,2022-10-26T08:18:05.576742364,FloorSensor,sense1_C
2022-10-26,2022-10-26T08:18:20.198062707,FloorSensor,sens4_C
2022-10-26,2022-10-26T08:18:24.026489831,FloorSensor,sens3_C
2022-10-26,2022-10-26T08:18:54.026489831,FloorSensor,sens3_C
2022-10-26,2022-10-26T08:19:24.026489831,FloorSensor,sens3_C
2022-10-26,2022-10-26T08:19:54.026489831,FloorSensor,sens3_C
2022-10-26,2022-10-26T08:20:24.026489831,FloorSensor,sens3_C
2022-10-26,2022-10-26T08:20:27.269130517,FloorSensor,sens2_C
2022-10-26,2022-10-26T08:20:57.269130517,FloorSensor,sens2_C
2022-10-26,2022-10-26T08:21:27.269130517,FloorSensor,sens2_C
2022-10-26,2022-10-26T08:23:05.890450860,FloorSensor,sens4_C
2022-10-26,2022-10-26T08:24:31.582839013,FloorSensor,sens4_B
2022-10-26,2022-10-26T08:24:34.411266137,FloorSensor,sens2_B
2022-10-26,2022-10-26T08:25:04.411266137,FloorSensor,sens2_B
2022-10-26,2022-10-26T08:25:34.411266137,FloorSensor,sens2_B
2022-10-26,2022-10-26T08:26:01.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:26:31.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:27:01.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:27:31.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:28:01.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:28:31.618372918,FloorSensor,sens3_B
2022-10-26,2022-10-26T08:28:42.239693261,FloorSensor,sens4_B
2022-10-26,2022-10-26T08:28:45.068120385,FloorSensor,sens1_B
2022-10-26,2022-10-26T08:29:15.068120385,FloorSensor,sens1_B
2022-10-26,2022-10-26T08:29:45.068120385,FloorSensor,sens1_B
2022-10-26,2022-10-26T08:30:15.068120385,FloorSensor,sens1_B
2022-10-27,2022-10-27T08:03:40.498223562,PresenceSensor,door_C
2022-10-27,2022-10-27T08:03:44.119543905,FloorSensor,sens4_C
2022-10-27,2022-10-27T08:03:48.362184591,FloorSensor,sens2_C
2022-10-27,2022-10-27T08:04:18.362184591,FloorSensor,sens2_C
2022-10-27,2022-10-27T08:04:48.362184591,FloorSensor,sens2_C
2022-10-27,2022-10-27T08:05:07.397718496,FloorSensor,sens3_C
2022-10-27,2022-10-27T08:05:37.397718496,FloorSensor,sens3_C
2022-10-27,2022-10-27T08:06:07.397718496,FloorSensor,sens3_C
2022-10-27,2022-10-27T08:07:29.847465963,FloorSensor,sens4_C
2022-10-27,2022-10-27T08:09:27.504320211,FloorSensor,sense1_C
2022-10-27,2022-10-27T08:09:57.504320211,FloorSensor,sense1_C
2022-10-27,2022-10-27T08:10:27.504320211,FloorSensor,sense1_C
2022-10-27,2022-10-27T08:10:57.504320211,FloorSensor,sense1_C
2022-10-28,2022-10-28T08:10:03.965511562,PresenceSensor,door_C
2022-10-28,2022-10-28T08:10:10.001045467,FloorSensor,sens3_C
2022-10-28,2022-10-28T08:10:40.001045467,FloorSensor,sens3_C
2022-10-28,2022-10-28T08:11:10.001045467,FloorSensor,sens3_C
2022-10-28,2022-10-28T08:11:22.657899715,FloorSensor,sense1_C
2022-10-28,2022-10-28T08:11:52.657899715,FloorSensor,sense1_C
2022-10-28,2022-10-28T08:12:22.657899715,FloorSensor,sense1_C
2022-10-28,2022-10-28T08:12:52.657899715,FloorSensor,sense1_C
2022-10-28,2022-10-28T08:12:53.486326839,FloorSensor,sens4_C
2022-10-28,2022-10-28T08:15:20.314753963,FloorSensor,sens4_C
2022-10-28,2022-10-28T08:18:25.557394649,FloorSensor,sens2_C
2022-10-28,2022-10-28T08:18:55.557394649,FloorSensor,sens2_C
2022-10-28,2022-10-28T08:19:25.557394649,FloorSensor,sens2_C
2022-10-28,2022-10-28T08:19:55.557394649,FloorSensor,sens2_C
2022-10-28,2022-10-28T08:20:24.800035335,FloorSensor,sens4_C
2022-10-28,2022-10-28T08:20:29.628462459,PresenceSensor,door_C
2022-10-28,2022-10-28T08:20:31.835569240,PresenceSensor,door_B
2022-10-28,2022-10-28T08:22:33.699530269,FloorSensor,sens3_B
2022-10-28,2022-10-28T08:23:03.699530269,FloorSensor,sens3_B
2022-10-28,2022-10-28T08:23:33.699530269,FloorSensor,sens3_B
2022-10-28,2022-10-28T08:23:48.320850612,FloorSensor,sens2_B
2022-10-28,2022-10-28T08:23:53.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:24:23.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:24:53.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:25:23.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:25:53.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:26:23.356384517,FloorSensor,sens1_B
2022-10-28,2022-10-28T08:26:52.184811641,FloorSensor,sens2_B
2022-10-28,2022-10-28T08:27:22.184811641,FloorSensor,sens2_B
2022-10-28,2022-10-28T08:27:52.184811641,FloorSensor,sens2_B
2022-10-28,2022-10-28T08:28:22.184811641,FloorSensor,sens2_B
2022-10-29,2022-10-29T08:00:05.276175343,PresenceSensor,door_A
2022-10-29,2022-10-29T08:02:54.518816029,FloorSensor,sens2_A
2022-10-29,2022-10-29T08:02:59.554349934,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:03:29.554349934,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:03:59.554349934,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:04:29.554349934,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:04:59.554349934,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:05:02.382777058,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:05:32.382777058,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:06:02.382777058,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:06:32.382777058,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:07:02.382777058,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:07:03.589883839,FloorSensor,sens1_A
2022-10-29,2022-10-29T08:10:02.418310963,FloorSensor,sens1_A
2022-10-29,2022-10-29T08:10:05.246738087,FloorSensor,sens4_A
2022-10-29,2022-10-29T08:10:06.453844868,FloorSensor,sens3_A
2022-10-29,2022-10-29T08:10:17.146233021,PresenceSensor,door_C
2022-10-29,2022-10-29T08:10:19.974660145,FloorSensor,sens4_C
2022-10-29,2022-10-29T08:10:24.217300831,FloorSensor,sens2_C
2022-10-29,2022-10-29T08:10:54.217300831,FloorSensor,sens2_C
2022-10-29,2022-10-29T08:11:24.217300831,FloorSensor,sens2_C
2022-10-29,2022-10-29T08:11:41.667048298,FloorSensor,sense1_C
2022-10-29,2022-10-29T08:12:11.667048298,FloorSensor,sense1_C
2022-10-29,2022-10-29T08:12:41.667048298,FloorSensor,sense1_C
2022-10-29,2022-10-29T08:12:46.702582203,FloorSensor,sens4_C
2022-10-29,2022-10-29T08:14:53.152329670,FloorSensor,sens4_C
2022-10-29,2022-10-29T08:16:29.187863575,FloorSensor,sens3_C
2022-10-29,2022-10-29T08:16:59.187863575,FloorSensor,sens3_C
2022-10-29,2022-10-29T08:17:29.187863575,FloorSensor,sens3_C
2022-10-29,2022-10-29T08:17:59.187863575,FloorSensor,sens3_C
2022-10-29,2022-10-29T08:18:14.223397480,PresenceSensor,door_D
2022-10-29,2022-10-29T08:18:20.844717823,FloorSensor,sens1_D
2022-10-29,2022-10-29T08:18:50.844717823,FloorSensor,sens1_D
2022-10-29,2022-10-29T08:19:20.844717823,FloorSensor,sens1_D
2022-10-29,2022-10-29T08:19:50.844717823,FloorSensor,sens1_D
2022-10-29,2022-10-29T08:19:53.673144947,FloorSensor,sens4_D
2022-10-29,2022-10-29T08:19:57.708678852,FloorSensor,sens2_D
2022-10-29,2022-10-29T08:20:27.708678852,FloorSensor,sens2_D
2022-10-29,2022-10-29T08:20:57.708678852,FloorSensor,sens2_D
2022-10-29,2022-10-29T08:21:27.708678852,FloorSensor,sens2_D
2022-10-29,2022-10-29T08:21:57.708678852,FloorSensor,sens2_D
2022-10-29,2022-10-29T08:22:06.744212757,FloorSensor,sens3_D
2022-10-29,2022-10-29T08:24:59.951319538,FloorSensor,sens3_D
2022-10-29,2022-10-29T08:25:08.815280567,PresenceSensor,door_D
2022-10-29,2022-10-29T08:25:17.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:25:47.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:26:17.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:26:47.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:27:17.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:27:47.886348377,FloorSensor,sens3_B
2022-10-29,2022-10-29T08:28:01.128989063,FloorSensor,sens4_B
2022-10-29,2022-10-29T08:30:14.750309406,FloorSensor,sens1_B
2022-10-29,2022-10-29T08:30:44.750309406,FloorSensor,sens1_B
2022-10-29,2022-10-29T08:31:14.750309406,FloorSensor,sens1_B
2022-10-29,2022-10-29T08:31:40.371629749,FloorSensor,sens4_B
2022-10-29,2022-10-29T08:31:42.992950092,FloorSensor,sens2_B
2022-10-29,2022-10-29T08:32:12.992950092,FloorSensor,sens2_B
2022-10-29,2022-10-29T08:32:42.992950092,FloorSensor,sens2_B
2022-10-29,2022-10-29T08:33:12.992950092,FloorSensor,sens2_B
2022-10-30,2022-10-30T08:09:13.562361343,PresenceSensor,door_A
2022-10-30,2022-10-30T08:09:18.805002029,FloorSensor,sens3_A
2022-10-30,2022-10-30T08:09:48.805002029,FloorSensor,sens3_A
2022-10-30,2022-10-30T08:10:18.805002029,FloorSensor,sens3_A
2022-10-30,2022-10-30T08:10:48.805002029,FloorSensor,sens3_A
2022-10-30,2022-10-30T08:11:18.805002029,FloorSensor,sens3_A
2022-10-30,2022-10-30T08:11:31.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:12:01.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:12:31.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:13:01.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:13:31.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:14:01.840535934,FloorSensor,sens4_A
2022-10-30,2022-10-30T08:14:26.047642715,FloorSensor,sens1_A
2022-10-30,2022-10-30T08:15:36.668963058,FloorSensor,sens1_A
2022-10-30,2022-10-30T08:15:41.290283401,FloorSensor,sens2_A
2022-10-30,2022-10-30T08:17:12.189778335,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:17:17.432419021,FloorSensor,sens2_B
2022-10-30,2022-10-30T08:17:47.432419021,FloorSensor,sens2_B
2022-10-30,2022-10-30T08:18:17.432419021,FloorSensor,sens2_B
2022-10-30,2022-10-30T08:18:26.053739364,FloorSensor,sens3_B
2022-10-30,2022-10-30T08:18:56.053739364,FloorSensor,sens3_B
2022-10-30,2022-10-30T08:19:26.053739364,FloorSensor,sens3_B
2022-10-30,2022-10-30T08:19:56.053739364,FloorSensor,sens3_B
2022-10-30,2022-10-30T08:20:15.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:20:45.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:21:15.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:21:45.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:22:15.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:22:45.160341079,FloorSensor,sens1_B
2022-10-30,2022-10-30T08:25:24.130903823,FloorSensor,sens3_D
2022-10-30,2022-10-30T08:27:01.166437728,FloorSensor,sens3_D
2022-10-30,2022-10-30T08:27:05.994864852,FloorSensor,sens2_D
2022-10-30,2022-10-30T08:27:35.994864852,FloorSensor,sens2_D
2022-10-30,2022-10-30T08:28:05.994864852,FloorSensor,sens2_D
2022-10-30,2022-10-30T08:28:19.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:28:49.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:29:19.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:29:49.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:30:19.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:30:49.858825881,FloorSensor,sens1_D
2022-10-30,2022-10-30T08:31:00.894359786,FloorSensor,sens4_D
2022-10-30,2022-10-30T08:31:04.722786910,PresenceSensor,door_D
2022-10-30,2022-10-30T08:31:08.344107253,PresenceSensor,door_C
2022-10-30,2022-10-30T08:31:12.586747939,FloorSensor,sens4_C
2022-10-30,2022-10-30T08:31:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:31:46.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:32:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:32:46.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:33:16.208068282,FloorSensor,sens2_C
2022-10-30,2022-10-30T08:35:13.622281844,FloorSensor,sens4_C
2022-10-30,2022-10-30T08:37:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:37:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:38:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:38:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:13.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:43.036495406,FloorSensor,sens3_C
2022-10-30,2022-10-30T08:39:54.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:40:24.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:40:54.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:41:24.693349654,FloorSensor,sense1_C
2022-10-30,2022-10-30T08:41:54.693349654,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:21:57.299249781,PresenceSensor,door_B
2022-10-31,2022-10-31T08:22:02.334783686,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:22:04.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:22:34.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:23:04.956104029,FloorSensor,sens2_B
2022-10-31,2022-10-31T08:23:35.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:05.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:35.198744715,FloorSensor,sens3_B
2022-10-31,2022-10-31T08:24:45.441385401,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:26:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:26:50.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:27:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:27:50.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:28:20.269812525,FloorSensor,sens1_B
2022-10-31,2022-10-31T08:28:34.512453211,FloorSensor,sens4_B
2022-10-31,2022-10-31T08:28:43.997734583,PresenceSensor,door_C
2022-10-31,2022-10-31T08:28:46.826161707,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:28:51.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:29:21.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:29:51.068802393,FloorSensor,sens2_C
2022-10-31,2022-10-31T08:30:06.311443079,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:32:59.968297327,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:35:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:36:24.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:36:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:37:24.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:37:54.796724451,FloorSensor,sens3_C
2022-10-31,2022-10-31T08:38:03.246471918,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:38:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:38:35.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:39:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:39:35.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:40:05.867792261,FloorSensor,sense1_C
2022-10-31,2022-10-31T08:40:35.110432947,FloorSensor,sens4_C
2022-10-31,2022-10-31T08:40:39.938860071,PresenceSensor,door_C
2022-10-31,2022-10-31T08:40:42.767287195,PresenceSensor,door_D
2022-10-31,2022-10-31T08:40:47.009927881,FloorSensor,sens4_D
2022-10-31,2022-10-31T08:40:49.838355005,FloorSensor,sens3_D
2022-10-31,2022-10-31T08:43:00.666782129,FloorSensor,sens3_D
2022-10-31,2022-10-31T08:43:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:43:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:44:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:44:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:05.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:35.080995691,FloorSensor,sens1_D
2022-10-31,2022-10-31T08:45:42.323636377,FloorSensor,sens4_D
2022-10-31,2022-10-31T08:45:46.152063501,FloorSensor,sens2_D
2022-10-31,2022-10-31T08:46:16.152063501,FloorSensor,sens2_D
2022-10-31,2022-10-31T08:46:46.152063501,FloorSensor,sens2_D
2022-11-01,2022-11-01T08:11:09.762365562,PresenceSensor,door_C
2022-11-01,2022-11-01T08:13:47.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:14:17.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:14:47.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:15:17.005006248,FloorSensor,sense1_C
2022-11-01,2022-11-01T08:15:22.626326591,FloorSensor,sens4_C
2022-11-01,2022-11-01T08:15:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:15:56.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:16:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:16:56.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:17:26.454753715,FloorSensor,sens3_C
2022-11-01,2022-11-01T08:17:36.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:18:06.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:18:36.661860496,FloorSensor,sens2_C
2022-11-01,2022-11-01T08:20:52.561355430,PresenceSensor,door_B
2022-11-01,2022-11-01T08:20:58.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:21:28.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:21:58.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:22:28.389782554,FloorSensor,sens1_B
2022-11-01,2022-11-01T08:22:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:23:21.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:23:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:24:21.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:24:51.218209678,FloorSensor,sens2_B
2022-11-01,2022-11-01T08:25:06.839530021,FloorSensor,sens4_B
2022-11-01,2022-11-01T08:26:11.667957145,FloorSensor,sens4_B
2022-11-01,2022-11-01T08:26:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:26:43.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:27:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:27:43.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:28:13.082170707,FloorSensor,sens3_B
2022-11-01,2022-11-01T08:28:43.082170707,FloorSensor,sens3_B
2022-11-02,2022-11-02T08:19:16.257046343,PresenceSensor,door_A
2022-11-02,2022-11-02T08:19:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:19:50.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:20:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:20:50.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:21:20.292580248,FloorSensor,sens4_A
2022-11-02,2022-11-02T08:21:48.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:22:18.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:22:48.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:23:18.328114153,FloorSensor,sens3_A
2022-11-02,2022-11-02T08:26:14.192075182,FloorSensor,sens2_A
2022-11-02,2022-11-02T08:26:18.606288744,FloorSensor,sens1_A
2022-11-02,2022-11-02T08:29:12.641822649,FloorSensor,sens1_A
2022-11-02,2022-11-02T08:29:16.884463335,FloorSensor,sens2_A
2022-11-02,2022-11-02T08:29:29.198171831,FloorSensor,sens1_B
2022-11-02,2022-11-02T08:29:59.198171831,FloorSensor,sens1_B
