Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-09-21T08:20:02.215477897,1,7,2,1,2,,,,,,,,,,,,,,,,A
2022-09-21T08:20:32.215477897,1,7,3,1,2,,,,,,,,,,,,,,,,A
2022-09-21T08:21:02.215477897,1,7,4,1,2,,,,,,,,,,,,,,,,A
2022-09-21T08:21:41.700759269,,,,,,,,,,1,,,,,,,,,,,B
2022-09-21T08:21:46.943399955,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-21T08:22:16.943399955,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-21T08:22:46.943399955,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-21T08:23:16.943399955,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-21T08:23:28.771827079,,,,,,,1,,4,1,,,,,,,,,,,B
2022-09-21T08:26:11.807360984,,,,,,,1,,4,2,,,,,,,,,,,B
2022-09-21T08:26:41.807360984,,,,,,,1,,4,3,,,,,,,,,,,B
2022-09-21T08:27:11.807360984,,,,,,,1,,4,4,,,,,,,,,,,B
2022-09-21T08:27:41.807360984,,,,,,,1,,4,5,,,,,,,,,,,B
2022-09-21T08:27:51.428681327,,,,,,,2,,4,5,,,,,,,,,,,B
2022-09-21T08:27:54.257108451,,,,,,,2,1,4,5,,,,,,,,,,,B
2022-09-21T08:28:24.257108451,,,,,,,2,2,4,5,,,,,,,,,,,B
2022-09-21T08:28:54.257108451,,,,,,,2,3,4,5,,,,,,,,,,,B
2022-09-21T08:29:24.257108451,,,,,,,2,4,4,5,,,,,,,,,,,B
2022-09-21T08:29:40.706855918,,,,,,,,,,,1,,,,,,,,,,C
2022-09-21T08:29:44.742389823,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-21T08:32:05.192137290,,,,,,,,,,,1,2,,,,,,,,,C
2022-09-21T08:34:31.227671195,,,,,,,,,,,1,2,,,1,,,,,,C
2022-09-21T08:35:01.227671195,,,,,,,,,,,1,2,,,2,,,,,,C
2022-09-21T08:35:31.227671195,,,,,,,,,,,1,2,,,3,,,,,,C
2022-09-21T08:35:45.884525443,,,,,,,,,,,1,2,1,,3,,,,,,C
2022-09-21T08:36:15.884525443,,,,,,,,,,,1,2,2,,3,,,,,,C
2022-09-21T08:36:45.884525443,,,,,,,,,,,1,2,3,,3,,,,,,C
2022-09-21T08:37:15.884525443,,,,,,,,,,,1,2,4,,3,,,,,,C
2022-09-21T08:37:23.505845786,,,,,,,,,,,1,2,4,1,3,,,,,,C
2022-09-21T08:37:53.505845786,,,,,,,,,,,1,2,4,2,3,,,,,,C
2022-09-21T08:38:23.505845786,,,,,,,,,,,1,2,4,3,3,,,,,,C
2022-09-21T08:38:55.784020377,,,,,,,,,,,,,,,,,,,1,,D
2022-09-21T08:39:25.784020377,,,,,,,,,,,,,,,,,,,2,,D
2022-09-21T08:39:55.784020377,,,,,,,,,,,,,,,,,,,3,,D
2022-09-21T08:40:25.784020377,,,,,,,,,,,,,,,,,,,4,,D
2022-09-21T08:40:55.784020377,,,,,,,,,,,,,,,,,,,5,,D
2022-09-21T08:41:18.026661063,,,,,,,,,,,,,,,,,,,5,1,D
2022-09-21T08:41:22.647981406,,,,,,,,,,,,,,,,,1,,5,1,D
2022-09-21T08:41:52.647981406,,,,,,,,,,,,,,,,,2,,5,1,D
2022-09-21T08:42:22.647981406,,,,,,,,,,,,,,,,,3,,5,1,D
2022-09-21T08:42:52.647981406,,,,,,,,,,,,,,,,,4,,5,1,D
2022-09-21T08:43:06.269301749,,,,,,,,,,,,,,,,,4,1,5,1,D
2022-09-22T08:13:16.181116343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-22T08:14:28.045077372,1,,,,1,,,,,,,,,,,,,,,,A
2022-09-22T08:16:53.252184153,1,,,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:16:55.873504496,1,,1,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:17:25.873504496,1,,2,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:17:55.873504496,1,,3,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:18:25.873504496,1,,4,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:18:55.873504496,1,,5,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:19:25.873504496,1,,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:19:36.287718058,1,1,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:20:06.287718058,1,2,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:20:36.287718058,1,3,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:21:06.287718058,1,4,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:21:36.287718058,1,5,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:22:06.287718058,1,6,6,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:22:15.909038401,1,6,7,,2,,,,,,,,,,,,,,,,A
2022-09-22T08:22:27.808533335,,,,,,,,,,1,,,,,,,,,,,B
2022-09-22T08:22:33.051174021,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-22T08:23:03.051174021,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-22T08:23:33.051174021,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-22T08:24:03.051174021,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-22T08:24:33.051174021,,,,,,,,,5,1,,,,,,,,,,,B
2022-09-22T08:24:47.879601145,,,,,,,1,,5,1,,,,,,,,,,,B
2022-09-22T08:26:16.915135050,,,,,,,1,,5,2,,,,,,,,,,,B
2022-09-22T08:26:46.915135050,,,,,,,1,,5,3,,,,,,,,,,,B
2022-09-22T08:27:16.915135050,,,,,,,1,,5,4,,,,,,,,,,,B
2022-09-22T08:27:46.915135050,,,,,,,1,,5,5,,,,,,,,,,,B
2022-09-22T08:28:16.915135050,,,,,,,1,,5,6,,,,,,,,,,,B
2022-09-22T08:28:46.915135050,,,,,,,1,,5,7,,,,,,,,,,,B
2022-09-22T08:29:00.536455393,,,,,,,2,,5,7,,,,,,,,,,,B
2022-09-22T08:29:03.364882517,,,,,,,2,1,5,7,,,,,,,,,,,B
2022-09-22T08:29:33.364882517,,,,,,,2,2,5,7,,,,,,,,,,,B
2022-09-22T08:30:03.364882517,,,,,,,2,3,5,7,,,,,,,,,,,B
2022-09-22T08:30:33.364882517,,,,,,,2,4,5,7,,,,,,,,,,,B
2022-09-22T08:31:03.364882517,,,,,,,2,5,5,7,,,,,,,,,,,B
2022-09-22T08:31:13.814629984,,,,,,,,,,,1,,,,,,,,,,C
2022-09-22T08:33:15.814629984,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-22T08:33:20.850163889,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-22T08:33:50.850163889,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-22T08:34:20.850163889,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-22T08:34:50.850163889,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-22T08:36:58.749658823,,,,,,,,,,,1,1,4,1,,,,,,,C
2022-09-22T08:37:28.749658823,,,,,,,,,,,1,1,4,2,,,,,,,C
2022-09-22T08:37:58.749658823,,,,,,,,,,,1,1,4,3,,,,,,,C
2022-09-22T08:38:28.749658823,,,,,,,,,,,1,1,4,4,,,,,,,C
2022-09-22T08:38:58.749658823,,,,,,,,,,,1,1,4,5,,,,,,,C
2022-09-22T08:39:11.992299509,,,,,,,,,,,1,2,4,5,,,,,,,C
2022-09-22T08:39:14.820726633,,,,,,,,,,,1,2,4,5,1,,,,,,C
2022-09-22T08:39:44.820726633,,,,,,,,,,,1,2,4,5,2,,,,,,C
2022-09-22T08:40:14.820726633,,,,,,,,,,,1,2,4,5,3,,,,,,C
2022-09-22T08:40:44.820726633,,,,,,,,,,,1,2,4,5,4,,,,,,C
2022-09-22T08:41:14.820726633,,,,,,,,,,,1,2,4,5,5,,,,,,C
2022-09-22T08:41:44.820726633,,,,,,,,,,,1,2,4,5,6,,,,,,C
2022-09-22T08:42:14.820726633,,,,,,,,,,,1,2,4,5,7,,,,,,C
2022-09-22T08:42:15.063367319,,,,,,,,,,,1,3,4,5,7,,,,,,C
2022-09-22T08:42:20.720221567,,,,,,,,,,,2,3,4,5,7,,,,,,C
2022-09-22T08:42:29.377075815,,,,,,,,,,,,,,,,,,,1,,D
2022-09-22T08:42:59.377075815,,,,,,,,,,,,,,,,,,,2,,D
2022-09-22T08:43:29.377075815,,,,,,,,,,,,,,,,,,,3,,D
2022-09-22T08:43:50.619716501,,,,,,,,,,,,,,,,,,,3,1,D
2022-09-22T08:43:55.241036844,,,,,,,,,,,,,,,,,1,,3,1,D
2022-09-22T08:44:25.241036844,,,,,,,,,,,,,,,,,2,,3,1,D
2022-09-22T08:44:55.241036844,,,,,,,,,,,,,,,,,3,,3,1,D
2022-09-22T08:45:25.241036844,,,,,,,,,,,,,,,,,4,,3,1,D
2022-09-22T08:45:55.241036844,,,,,,,,,,,,,,,,,5,,3,1,D
2022-09-22T08:46:12.862357187,,,,,,,,,,,,,,,,,5,1,3,1,D
2022-09-23T08:21:28.706622343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-23T08:22:42.570583372,1,,,,1,,,,,,,,,,,,,,,,A
2022-09-23T08:25:28.777690153,1,,,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:25:34.020330839,1,1,,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:26:04.020330839,1,2,,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:26:34.020330839,1,3,,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:27:04.020330839,1,4,,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:27:32.262971525,1,4,1,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:28:02.262971525,1,4,2,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:28:32.262971525,1,4,3,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:29:02.262971525,1,4,4,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:29:32.262971525,1,4,5,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:30:02.262971525,1,4,6,,2,,,,,,,,,,,,,,,,A
2022-09-23T08:30:25.162466459,,,,,,,,,,1,,,,,,,,,,,B
2022-09-23T08:30:55.162466459,,,,,,,,,,2,,,,,,,,,,,B
2022-09-23T08:31:25.162466459,,,,,,,,,,3,,,,,,,,,,,B
2022-09-23T08:31:55.162466459,,,,,,,,,,4,,,,,,,,,,,B
2022-09-23T08:32:25.162466459,,,,,,,,,,5,,,,,,,,,,,B
2022-09-23T08:32:55.162466459,,,,,,,,,,6,,,,,,,,,,,B
2022-09-23T08:35:21.233534269,,,,,,,,1,,6,,,,,,,,,,,B
2022-09-23T08:35:51.233534269,,,,,,,,2,,6,,,,,,,,,,,B
2022-09-23T08:36:21.233534269,,,,,,,,3,,6,,,,,,,,,,,B
2022-09-23T08:36:51.233534269,,,,,,,,4,,6,,,,,,,,,,,B
2022-09-23T08:37:08.854854612,,,,,,,,4,1,6,,,,,,,,,,,B
2022-09-23T08:37:38.854854612,,,,,,,,4,2,6,,,,,,,,,,,B
2022-09-23T08:38:08.854854612,,,,,,,,4,3,6,,,,,,,,,,,B
2022-09-23T08:38:38.854854612,,,,,,,,4,4,6,,,,,,,,,,,B
2022-09-23T08:38:41.890388517,,,,,,,1,4,4,6,,,,,,,,,,,B
2022-09-23T08:38:49.754349546,,,,,,,,,,,1,,,,,,,,,,C
2022-09-23T08:38:58.204097013,,,,,,,,,,,1,,,1,,,,,,,C
2022-09-23T08:39:28.204097013,,,,,,,,,,,1,,,2,,,,,,,C
2022-09-23T08:39:58.204097013,,,,,,,,,,,1,,,3,,,,,,,C
2022-09-23T08:40:28.204097013,,,,,,,,,,,1,,,4,,,,,,,C
2022-09-23T08:40:58.204097013,,,,,,,,,,,1,,,5,,,,,,,C
2022-09-23T08:41:15.446737699,,,,,,,,,,,1,,1,5,,,,,,,C
2022-09-23T08:41:45.446737699,,,,,,,,,,,1,,2,5,,,,,,,C
2022-09-23T08:42:15.446737699,,,,,,,,,,,1,,3,5,,,,,,,C
2022-09-23T08:42:45.446737699,,,,,,,,,,,1,,4,5,,,,,,,C
2022-09-23T08:43:15.446737699,,,,,,,,,,,1,,5,5,,,,,,,C
2022-09-23T08:43:45.446737699,,,,,,,,,,,1,,6,5,,,,,,,C
2022-09-23T08:45:54.139125852,,,,,,,,,,,1,,6,5,1,,,,,,C
2022-09-23T08:46:24.139125852,,,,,,,,,,,1,,6,5,2,,,,,,C
2022-09-23T08:46:54.139125852,,,,,,,,,,,1,,6,5,3,,,,,,C
2022-09-23T08:47:24.139125852,,,,,,,,,,,1,,6,5,4,,,,,,C
2022-09-23T08:47:54.139125852,,,,,,,,,,,1,,6,5,5,,,,,,C
2022-09-23T08:49:45.139125852,,,,,,,,,,,1,1,6,5,5,,,,,,C
2022-09-23T08:49:49.174659757,,,,,,,,,,,2,1,6,5,5,,,,,,C
2022-09-23T08:49:52.381766538,,,,,,,,,,,,,,,,1,,,,,D
2022-09-23T08:49:58.381766538,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-23T08:50:28.381766538,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-23T08:50:58.381766538,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-23T08:51:28.381766538,,,,,,,,,,,,,,,,1,4,,,,D
2022-09-23T08:53:37.831514005,,,,,,,,,,,,,,,,1,4,1,,,D
2022-09-23T08:53:42.452834348,,,,,,,,,,,,,,,,1,4,1,1,,D
2022-09-23T08:54:12.452834348,,,,,,,,,,,,,,,,1,4,1,2,,D
2022-09-23T08:54:42.452834348,,,,,,,,,,,,,,,,1,4,1,3,,D
2022-09-23T08:55:12.452834348,,,,,,,,,,,,,,,,1,4,1,4,,D
2022-09-24T08:13:47.861942343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-24T08:13:51.897476248,1,,1,,,,,,,,,,,,,,,,,,A
2022-09-24T08:14:21.897476248,1,,2,,,,,,,,,,,,,,,,,,A
2022-09-24T08:14:51.897476248,1,,3,,,,,,,,,,,,,,,,,,A
2022-09-24T08:15:21.897476248,1,,4,,,,,,,,,,,,,,,,,,A
2022-09-24T08:15:51.897476248,1,,5,,,,,,,,,,,,,,,,,,A
2022-09-24T08:16:21.897476248,1,,6,,,,,,,,,,,,,,,,,,A
2022-09-24T08:16:41.933010153,1,,6,1,,,,,,,,,,,,,,,,,A
2022-09-24T08:18:12.968544058,1,,6,2,,,,,,,,,,,,,,,,,A
2022-09-24T08:18:17.796971182,1,,6,2,1,,,,,,,,,,,,,,,,A
2022-09-24T08:20:33.004077963,1,,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:20:36.625398306,1,1,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:21:06.625398306,1,2,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:21:36.625398306,1,3,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:22:06.625398306,1,4,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:22:36.625398306,1,5,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:23:06.625398306,1,6,6,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:23:11.246718649,1,6,7,2,2,,,,,,,,,,,,,,,,A
2022-09-24T08:23:24.560427145,,,,,,,,,,1,,,,,,,,,,,B
2022-09-24T08:23:54.560427145,,,,,,,,,,2,,,,,,,,,,,B
2022-09-24T08:24:24.560427145,,,,,,,,,,3,,,,,,,,,,,B
2022-09-24T08:24:31.388854269,,,,,,,1,,,3,,,,,,,,,,,B
2022-09-24T08:24:35.424388174,,,,,,,1,1,,3,,,,,,,,,,,B
2022-09-24T08:25:05.424388174,,,,,,,1,2,,3,,,,,,,,,,,B
2022-09-24T08:25:35.424388174,,,,,,,1,3,,3,,,,,,,,,,,B
2022-09-24T08:26:05.424388174,,,,,,,1,4,,3,,,,,,,,,,,B
2022-09-24T08:26:35.424388174,,,,,,,1,5,,3,,,,,,,,,,,B
2022-09-24T08:27:09.288349203,,,,,,,1,5,1,3,,,,,,,,,,,B
2022-09-24T08:27:39.288349203,,,,,,,1,5,2,3,,,,,,,,,,,B
2022-09-24T08:28:09.288349203,,,,,,,1,5,3,3,,,,,,,,,,,B
2022-09-24T08:28:39.288349203,,,,,,,1,5,4,3,,,,,,,,,,,B
2022-09-24T08:28:57.116776327,,,,,,,2,5,4,3,,,,,,,,,,,B
2022-09-24T08:31:06.566523794,,,,,,,,,,,1,,,,,,,,,,C
2022-09-24T08:31:10.602057699,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-24T08:31:14.844698385,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-24T08:31:44.844698385,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-24T08:32:14.844698385,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-24T08:32:44.844698385,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-24T08:33:16.708659414,,,,,,,,,,,1,1,4,,1,,,,,,C
2022-09-24T08:33:46.708659414,,,,,,,,,,,1,1,4,,2,,,,,,C
2022-09-24T08:34:16.708659414,,,,,,,,,,,1,1,4,,3,,,,,,C
2022-09-24T08:34:46.708659414,,,,,,,,,,,1,1,4,,4,,,,,,C
2022-09-24T08:35:00.744193319,,,,,,,,,,,1,2,4,,4,,,,,,C
2022-09-24T08:35:04.986834005,,,,,,,,,,,1,2,4,1,4,,,,,,C
2022-09-24T08:35:34.986834005,,,,,,,,,,,1,2,4,2,4,,,,,,C
2022-09-24T08:36:04.986834005,,,,,,,,,,,1,2,4,3,4,,,,,,C
2022-09-24T08:36:34.986834005,,,,,,,,,,,1,2,4,4,4,,,,,,C
2022-09-24T08:37:01.229474691,,,,,,,,,,,1,3,4,4,4,,,,,,C
2022-09-24T08:39:30.472115377,,,,,,,,,,,1,4,4,4,4,,,,,,C
2022-09-24T08:42:27.578717092,,,,,,,,,,,,,,,,,,,,1,D
2022-09-24T08:42:30.200037435,,,,,,,,,,,,,,,,,,1,,1,D
2022-09-24T08:45:23.028464559,,,,,,,,,,,,,,,,,,2,,1,D
2022-09-24T08:45:27.649784902,,,,,,,,,,,,,,,,,1,2,,1,D
2022-09-24T08:45:57.649784902,,,,,,,,,,,,,,,,,2,2,,1,D
2022-09-24T08:46:27.649784902,,,,,,,,,,,,,,,,,3,2,,1,D
2022-09-24T08:46:37.927959493,,,,,,,,,,,,,,,,,3,2,1,1,D
2022-09-24T08:47:07.927959493,,,,,,,,,,,,,,,,,3,2,2,1,D
2022-09-24T08:47:37.927959493,,,,,,,,,,,,,,,,,3,2,3,1,D
2022-09-24T08:48:07.927959493,,,,,,,,,,,,,,,,,3,2,4,1,D
2022-09-25T08:18:08.896719343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:18:14.139360029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:18:44.139360029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:19:14.139360029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:19:44.139360029,1,4,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:20:14.139360029,1,5,,,,,,,,,,,,,,,,,,,A
2022-09-25T08:22:13.417534620,1,5,,1,,,,,,,,,,,,,,,,,A
2022-09-25T08:22:18.245961744,1,5,,1,1,,,,,,,,,,,,,,,,A
2022-09-25T08:24:17.245961744,1,5,,1,2,,,,,,,,,,,,,,,,A
2022-09-25T08:24:19.867282087,1,5,1,1,2,,,,,,,,,,,,,,,,A
2022-09-25T08:24:49.867282087,1,5,2,1,2,,,,,,,,,,,,,,,,A
2022-09-25T08:25:19.867282087,1,5,3,1,2,,,,,,,,,,,,,,,,A
2022-09-25T08:25:29.145456678,,,,,,1,,,,,,,,,,,,,,,B
2022-09-25T08:26:48.973883802,,,,,,1,1,,,,,,,,,,,,,,B
2022-09-25T08:26:51.595204145,,,,,,1,1,,1,,,,,,,,,,,,B
2022-09-25T08:27:21.595204145,,,,,,1,1,,2,,,,,,,,,,,,B
2022-09-25T08:27:51.595204145,,,,,,1,1,,3,,,,,,,,,,,,B
2022-09-25T08:28:21.595204145,,,,,,1,1,,4,,,,,,,,,,,,B
2022-09-25T08:28:51.595204145,,,,,,1,1,,5,,,,,,,,,,,,B
2022-09-25T08:29:18.837844831,,,,,,1,1,,5,1,,,,,,,,,,,B
2022-09-25T08:29:48.837844831,,,,,,1,1,,5,2,,,,,,,,,,,B
2022-09-25T08:30:18.837844831,,,,,,1,1,,5,3,,,,,,,,,,,B
2022-09-25T08:30:48.837844831,,,,,,1,1,,5,4,,,,,,,,,,,B
2022-09-25T08:31:14.666271955,,,,,,1,2,,5,4,,,,,,,,,,,B
2022-09-25T08:31:17.494699079,,,,,,1,2,1,5,4,,,,,,,,,,,B
2022-09-25T08:31:47.494699079,,,,,,1,2,2,5,4,,,,,,,,,,,B
2022-09-25T08:32:17.494699079,,,,,,1,2,3,5,4,,,,,,,,,,,B
2022-09-25T08:32:47.494699079,,,,,,1,2,4,5,4,,,,,,,,,,,B
2022-09-25T08:33:17.494699079,,,,,,1,2,5,5,4,,,,,,,,,,,B
2022-09-25T08:33:47.494699079,,,,,,1,2,6,5,4,,,,,,,,,,,B
2022-09-25T08:33:52.944446546,,,,,,,,,,,1,,,,,,,,,,C
2022-09-25T08:33:57.979980451,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-25T08:34:27.979980451,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-25T08:34:57.979980451,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-25T08:35:27.979980451,,,,,,,,,,,1,,,,4,,,,,,C
2022-09-25T08:35:35.222621137,,,,,,,,,,,1,,1,,4,,,,,,C
2022-09-25T08:36:05.222621137,,,,,,,,,,,1,,2,,4,,,,,,C
2022-09-25T08:36:35.222621137,,,,,,,,,,,1,,3,,4,,,,,,C
2022-09-25T08:38:12.122116071,,,,,,,,,,,1,,3,1,4,,,,,,C
2022-09-25T08:38:42.122116071,,,,,,,,,,,1,,3,2,4,,,,,,C
2022-09-25T08:39:12.122116071,,,,,,,,,,,1,,3,3,4,,,,,,C
2022-09-25T08:40:57.850038129,,,,,,,,,,,,,,,,,,,1,,D
2022-09-25T08:41:27.850038129,,,,,,,,,,,,,,,,,,,2,,D
2022-09-25T08:41:57.850038129,,,,,,,,,,,,,,,,,,,3,,D
2022-09-25T08:42:27.850038129,,,,,,,,,,,,,,,,,,,4,,D
2022-09-25T08:42:57.850038129,,,,,,,,,,,,,,,,,,,5,,D
2022-09-25T08:43:27.850038129,,,,,,,,,,,,,,,,,,,6,,D
2022-09-25T08:43:59.092678815,,,,,,,,,,,,,,,,,,,6,1,D
2022-09-25T08:44:03.713999158,,,,,,,,,,,,,,,,,1,,6,1,D
2022-09-25T08:44:33.713999158,,,,,,,,,,,,,,,,,2,,6,1,D
2022-09-25T08:45:03.713999158,,,,,,,,,,,,,,,,,3,,6,1,D
2022-09-25T08:45:25.335319501,,,,,,,,,,,,,,,,,3,1,6,1,D
2022-09-26T08:14:42.472963343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-26T08:14:47.715604029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-26T08:15:17.715604029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-26T08:15:47.715604029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-26T08:16:16.751137934,1,3,1,,,,,,,,,,,,,,,,,,A
2022-09-26T08:16:46.751137934,1,3,2,,,,,,,,,,,,,,,,,,A
2022-09-26T08:17:16.751137934,1,3,3,,,,,,,,,,,,,,,,,,A
2022-09-26T08:17:28.958244715,1,3,3,,1,,,,,,,,,,,,,,,,A
2022-09-26T08:18:37.579565058,1,3,3,,2,,,,,,,,,,,,,,,,A
2022-09-26T08:18:42.200885401,1,3,3,1,2,,,,,,,,,,,,,,,,A
2022-09-26T08:19:58.064846430,,,,,,1,,,,,,,,,,,,,,,B
2022-09-26T08:22:32.893273554,,,,,,1,1,,,,,,,,,,,,,,B
2022-09-26T08:22:36.721700678,,,,,,1,1,1,,,,,,,,,,,,,B
2022-09-26T08:23:06.721700678,,,,,,1,1,2,,,,,,,,,,,,,B
2022-09-26T08:23:36.721700678,,,,,,1,1,3,,,,,,,,,,,,,B
2022-09-26T08:24:06.721700678,,,,,,1,1,4,,,,,,,,,,,,,B
2022-09-26T08:24:36.721700678,,,,,,1,1,5,,,,,,,,,,,,,B
2022-09-26T08:25:06.721700678,,,,,,1,1,6,,,,,,,,,,,,,B
2022-09-26T08:25:16.828302393,,,,,,1,1,6,,1,,,,,,,,,,,B
2022-09-26T08:25:46.828302393,,,,,,1,1,6,,2,,,,,,,,,,,B
2022-09-26T08:26:16.828302393,,,,,,1,1,6,,3,,,,,,,,,,,B
2022-09-26T08:26:46.828302393,,,,,,1,1,6,,4,,,,,,,,,,,B
2022-09-26T08:27:16.828302393,,,,,,1,1,6,,5,,,,,,,,,,,B
2022-09-26T08:27:46.828302393,,,,,,1,1,6,,6,,,,,,,,,,,B
2022-09-26T08:28:19.070943079,,,,,,1,1,6,1,6,,,,,,,,,,,B
2022-09-26T08:28:49.070943079,,,,,,1,1,6,2,6,,,,,,,,,,,B
2022-09-26T08:29:19.070943079,,,,,,1,1,6,3,6,,,,,,,,,,,B
2022-09-26T08:29:49.070943079,,,,,,1,1,6,4,6,,,,,,,,,,,B
2022-09-26T08:29:53.313583765,,,,,,1,2,6,4,6,,,,,,,,,,,B
2022-09-26T08:29:59.763331232,,,,,,,,,,,1,,,,,,,,,,C
2022-09-26T08:30:03.798865137,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-26T08:32:49.834399042,,,,,,,,,,,1,2,,,,,,,,,C
2022-09-26T08:32:53.455719385,,,,,,,,,,,1,2,,1,,,,,,,C
2022-09-26T08:33:23.455719385,,,,,,,,,,,1,2,,2,,,,,,,C
2022-09-26T08:33:53.455719385,,,,,,,,,,,1,2,,3,,,,,,,C
2022-09-26T08:34:27.905466852,,,,,,,,,,,1,2,,3,1,,,,,,C
2022-09-26T08:34:57.905466852,,,,,,,,,,,1,2,,3,2,,,,,,C
2022-09-26T08:35:27.905466852,,,,,,,,,,,1,2,,3,3,,,,,,C
2022-09-26T08:35:57.905466852,,,,,,,,,,,1,2,,3,4,,,,,,C
2022-09-26T08:36:11.941000757,,,,,,,,,,,1,2,1,3,4,,,,,,C
2022-09-26T08:36:41.941000757,,,,,,,,,,,1,2,2,3,4,,,,,,C
2022-09-26T08:37:11.941000757,,,,,,,,,,,1,2,3,3,4,,,,,,C
2022-09-26T08:37:43.183641443,,,,,,,,,,,1,3,3,3,4,,,,,,C
2022-09-26T08:39:27.290243158,,,,,,,,,,,,,,,,,,,,1,D
2022-09-26T08:39:29.911563501,,,,,,,,,,,,,,,,,,1,,1,D
2022-09-26T08:41:06.739990625,,,,,,,,,,,,,,,,,,2,,1,D
2022-09-26T08:41:11.361310968,,,,,,,,,,,,,,,,,1,2,,1,D
2022-09-26T08:41:41.361310968,,,,,,,,,,,,,,,,,2,2,,1,D
2022-09-26T08:42:11.361310968,,,,,,,,,,,,,,,,,3,2,,1,D
2022-09-26T08:42:41.361310968,,,,,,,,,,,,,,,,,4,2,,1,D
2022-09-26T08:43:11.361310968,,,,,,,,,,,,,,,,,5,2,,1,D
2022-09-26T08:43:34.639485559,,,,,,,,,,,,,,,,,5,2,1,1,D
2022-09-26T08:44:04.639485559,,,,,,,,,,,,,,,,,5,2,2,1,D
