Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-09-25,2022-09-25 08:25:29.145456678,PresenceSensor,door_B,A,1110
2022-09-25,2022-09-25 08:26:48.973883802,FloorSensor,sens4_B,B,1111
2022-09-25,2022-09-25 08:26:51.595204145,FloorSensor,sens2_B,B,1111
2022-09-25,2022-09-25 08:27:21.595204145,FloorSensor,sens2_B,B,1112
2022-09-25,2022-09-25 08:27:51.595204145,FloorSensor,sens2_B,B,1113
2022-09-25,2022-09-25 08:28:21.595204145,FloorSensor,sens2_B,B,1114
2022-09-25,2022-09-25 08:28:51.595204145,FloorSensor,sens2_B,B,1115
2022-09-25,2022-09-25 08:29:18.837844831,FloorSensor,sens1_B,B,1116
2022-09-25,2022-09-25 08:29:48.837844831,FloorSensor,sens1_B,B,1117
2022-09-25,2022-09-25 08:30:18.837844831,FloorSensor,sens1_B,B,1118
2022-09-25,2022-09-25 08:30:48.837844831,FloorSensor,sens1_B,B,1119
2022-09-25,2022-09-25 08:31:14.666271955,FloorSensor,sens4_B,B,1120
2022-09-25,2022-09-25 08:31:17.494699079,FloorSensor,sens3_B,B,1120
2022-09-25,2022-09-25 08:31:47.494699079,FloorSensor,sens3_B,B,1121
2022-09-25,2022-09-25 08:32:17.494699079,FloorSensor,sens3_B,B,1122
2022-09-25,2022-09-25 08:32:47.494699079,FloorSensor,sens3_B,B,1123
2022-09-25,2022-09-25 08:33:17.494699079,FloorSensor,sens3_B,B,1124
2022-09-25,2022-09-25 08:33:47.494699079,FloorSensor,sens3_B,C,1125
2022-09-25,2022-09-25 08:33:52.944446546,PresenceSensor,door_C,C,1125
2022-09-25,2022-09-25 08:33:57.979980451,FloorSensor,sense1_C,C,1125
2022-09-25,2022-09-25 08:34:27.979980451,FloorSensor,sense1_C,C,1126
2022-09-25,2022-09-25 08:34:57.979980451,FloorSensor,sense1_C,C,1127
2022-09-25,2022-09-25 08:35:27.979980451,FloorSensor,sense1_C,C,1128
2022-09-25,2022-09-25 08:35:35.222621137,FloorSensor,sens2_C,C,1129
2022-09-25,2022-09-25 08:36:05.222621137,FloorSensor,sens2_C,C,1130
2022-09-25,2022-09-25 08:36:35.222621137,FloorSensor,sens2_C,C,1131
2022-09-25,2022-09-25 08:38:12.122116071,FloorSensor,sens3_C,C,1132
2022-09-25,2022-09-25 08:38:42.122116071,FloorSensor,sens3_C,C,1133
2022-09-25,2022-09-25 08:39:12.122116071,FloorSensor,sens3_C,C,1134
2022-09-25,2022-09-25 08:40:57.850038129,FloorSensor,sens2_D,D,1135
2022-09-25,2022-09-25 08:41:27.850038129,FloorSensor,sens2_D,D,1136
2022-09-25,2022-09-25 08:41:57.850038129,FloorSensor,sens2_D,D,1137
2022-09-25,2022-09-25 08:42:27.850038129,FloorSensor,sens2_D,D,1138
2022-09-25,2022-09-25 08:42:57.850038129,FloorSensor,sens2_D,D,1139
2022-09-25,2022-09-25 08:43:27.850038129,FloorSensor,sens2_D,D,1140
2022-09-25,2022-09-25 08:43:59.092678815,FloorSensor,sens4_D,D,1141
2022-09-25,2022-09-25 08:44:03.713999158,FloorSensor,sens1_D,D,1142
2022-09-25,2022-09-25 08:44:33.713999158,FloorSensor,sens1_D,D,1143
2022-09-25,2022-09-25 08:45:03.713999158,FloorSensor,sens1_D,D,1144
2022-09-25,2022-09-25 08:45:25.335319501,FloorSensor,sens3_D,D,1144
2022-09-26,2022-09-26 08:14:42.472963343,PresenceSensor,door_A,A,1145
2022-09-26,2022-09-26 08:14:47.715604029,FloorSensor,sens3_A,A,1145
2022-09-26,2022-09-26 08:15:17.715604029,FloorSensor,sens3_A,A,1146
2022-09-26,2022-09-26 08:15:47.715604029,FloorSensor,sens3_A,A,1147
2022-09-26,2022-09-26 08:16:16.751137934,FloorSensor,sens4_A,A,1148
2022-09-26,2022-09-26 08:16:46.751137934,FloorSensor,sens4_A,A,1149
2022-09-26,2022-09-26 08:17:16.751137934,FloorSensor,sens4_A,A,1150
2022-09-26,2022-09-26 08:17:28.958244715,FloorSensor,sens1_A,A,1150
2022-09-26,2022-09-26 08:18:37.579565058,FloorSensor,sens1_A,A,1151
2022-09-26,2022-09-26 08:18:42.200885401,FloorSensor,sens2_A,A,1151
2022-09-26,2022-09-26 08:19:58.064846430,PresenceSensor,door_B,B,1152
2022-09-26,2022-09-26 08:22:32.893273554,FloorSensor,sens4_B,B,1153
2022-09-26,2022-09-26 08:22:36.721700678,FloorSensor,sens3_B,B,1153
2022-09-26,2022-09-26 08:23:06.721700678,FloorSensor,sens3_B,B,1154
2022-09-26,2022-09-26 08:23:36.721700678,FloorSensor,sens3_B,B,1155
2022-09-26,2022-09-26 08:24:06.721700678,FloorSensor,sens3_B,B,1156
2022-09-26,2022-09-26 08:24:36.721700678,FloorSensor,sens3_B,B,1157
2022-09-26,2022-09-26 08:25:06.721700678,FloorSensor,sens3_B,B,1158
2022-09-26,2022-09-26 08:25:16.828302393,FloorSensor,sens1_B,B,1158
2022-09-26,2022-09-26 08:25:46.828302393,FloorSensor,sens1_B,B,1159
2022-09-26,2022-09-26 08:26:16.828302393,FloorSensor,sens1_B,B,1160
2022-09-26,2022-09-26 08:26:46.828302393,FloorSensor,sens1_B,B,1161
2022-09-26,2022-09-26 08:27:16.828302393,FloorSensor,sens1_B,B,1162
2022-09-26,2022-09-26 08:27:46.828302393,FloorSensor,sens1_B,B,1163
2022-09-26,2022-09-26 08:28:19.070943079,FloorSensor,sens2_B,B,1164
2022-09-26,2022-09-26 08:28:49.070943079,FloorSensor,sens2_B,B,1165
2022-09-26,2022-09-26 08:29:19.070943079,FloorSensor,sens2_B,B,1166
2022-09-26,2022-09-26 08:29:49.070943079,FloorSensor,sens2_B,B,1167
2022-09-26,2022-09-26 08:29:53.313583765,FloorSensor,sens4_B,B,1167
2022-09-26,2022-09-26 08:29:59.763331232,PresenceSensor,door_C,B,1167
2022-09-26,2022-09-26 08:30:03.798865137,FloorSensor,sens4_C,C,1168
2022-09-26,2022-09-26 08:32:49.834399042,FloorSensor,sens4_C,C,1169
2022-09-26,2022-09-26 08:32:53.455719385,FloorSensor,sens3_C,C,1169
2022-09-26,2022-09-26 08:33:23.455719385,FloorSensor,sens3_C,C,1170
2022-09-26,2022-09-26 08:33:53.455719385,FloorSensor,sens3_C,C,1171
2022-09-26,2022-09-26 08:34:27.905466852,FloorSensor,sense1_C,C,1172
2022-09-26,2022-09-26 08:34:57.905466852,FloorSensor,sense1_C,C,1173
2022-09-26,2022-09-26 08:35:27.905466852,FloorSensor,sense1_C,C,1174
2022-09-26,2022-09-26 08:35:57.905466852,FloorSensor,sense1_C,C,1175
2022-09-26,2022-09-26 08:36:11.941000757,FloorSensor,sens2_C,C,1176
2022-09-26,2022-09-26 08:36:41.941000757,FloorSensor,sens2_C,C,1177
2022-09-26,2022-09-26 08:37:11.941000757,FloorSensor,sens2_C,C,1178
2022-09-26,2022-09-26 08:37:43.183641443,FloorSensor,sens4_C,C,1179
2022-09-26,2022-09-26 08:39:27.290243158,FloorSensor,sens4_D,D,1180
2022-09-26,2022-09-26 08:39:29.911563501,FloorSensor,sens3_D,D,1180
2022-09-26,2022-09-26 08:41:06.739990625,FloorSensor,sens3_D,D,1181
2022-09-26,2022-09-26 08:41:11.361310968,FloorSensor,sens1_D,D,1181
2022-09-26,2022-09-26 08:41:41.361310968,FloorSensor,sens1_D,D,1182
2022-09-26,2022-09-26 08:42:11.361310968,FloorSensor,sens1_D,D,1183
2022-09-26,2022-09-26 08:42:41.361310968,FloorSensor,sens1_D,D,1184
2022-09-26,2022-09-26 08:43:11.361310968,FloorSensor,sens1_D,D,1185
2022-09-26,2022-09-26 08:43:34.639485559,FloorSensor,sens2_D,D,1186
2022-09-26,2022-09-26 08:44:04.639485559,FloorSensor,sens2_D,D,1187
2022-09-26,2022-09-26 08:44:34.639485559,FloorSensor,sens2_D,D,1188
2022-09-26,2022-09-26 08:45:04.639485559,FloorSensor,sens2_D,D,1189
2022-09-26,2022-09-26 08:45:34.639485559,FloorSensor,sens2_D,D,1190
2022-09-27,2022-09-27 08:08:57.865408343,PresenceSensor,door_A,A,1191
2022-09-27,2022-09-27 08:09:03.108049029,FloorSensor,sens3_A,A,1192
2022-09-27,2022-09-27 08:09:33.108049029,FloorSensor,sens3_A,A,1193
2022-09-27,2022-09-27 08:10:03.108049029,FloorSensor,sens3_A,A,1194
2022-09-27,2022-09-27 08:10:33.108049029,FloorSensor,sens3_A,A,1195
2022-09-27,2022-09-27 08:12:13.386223620,FloorSensor,sens2_A,A,1196
2022-09-27,2022-09-27 08:12:18.214650744,FloorSensor,sens1_A,A,1196
2022-09-27,2022-09-27 08:13:40.214650744,FloorSensor,sens1_A,A,1197
2022-09-27,2022-09-27 08:13:42.835971087,FloorSensor,sens4_A,A,1197
2022-09-27,2022-09-27 08:14:12.835971087,FloorSensor,sens4_A,A,1198
2022-09-27,2022-09-27 08:14:42.835971087,FloorSensor,sens4_A,A,1199
2022-09-27,2022-09-27 08:15:12.835971087,FloorSensor,sens4_A,A,1200
2022-09-27,2022-09-27 08:15:42.835971087,FloorSensor,sens4_A,A,1201
2022-09-27,2022-09-27 08:16:16.321252459,FloorSensor,sens1_B,B,1202
2022-09-27,2022-09-27 08:16:21.563893145,FloorSensor,sens2_B,B,1202
2022-09-27,2022-09-27 08:16:51.563893145,FloorSensor,sens2_B,B,1203
2022-09-27,2022-09-27 08:17:21.563893145,FloorSensor,sens2_B,B,1204
2022-09-27,2022-09-27 08:17:51.563893145,FloorSensor,sens2_B,B,1205
2022-09-27,2022-09-27 08:18:24.392320269,FloorSensor,sens1_B,B,1206
2022-09-27,2022-09-27 08:18:54.392320269,FloorSensor,sens1_B,B,1207
2022-09-27,2022-09-27 08:19:24.392320269,FloorSensor,sens1_B,B,1208
2022-09-27,2022-09-27 08:19:54.392320269,FloorSensor,sens1_B,B,1209
2022-09-27,2022-09-27 08:20:24.392320269,FloorSensor,sens1_B,B,1210
2022-09-27,2022-09-27 08:21:33.013640612,FloorSensor,sens4_B,B,1211
2022-09-27,2022-09-27 08:21:35.634960955,FloorSensor,sens3_B,B,1211
2022-09-27,2022-09-27 08:22:05.634960955,FloorSensor,sens3_B,B,1212
2022-09-27,2022-09-27 08:22:35.634960955,FloorSensor,sens3_B,B,1213
2022-09-27,2022-09-27 08:23:05.634960955,FloorSensor,sens3_B,B,1214
2022-09-27,2022-09-27 08:23:35.634960955,FloorSensor,sens3_B,B,1215
2022-09-27,2022-09-27 08:24:05.634960955,FloorSensor,sens3_B,C,1216
2022-09-27,2022-09-27 08:24:15.670494860,PresenceSensor,door_C,C,1216
2022-09-27,2022-09-27 08:24:24.120242327,FloorSensor,sens3_C,C,1216
2022-09-27,2022-09-27 08:24:54.120242327,FloorSensor,sens3_C,C,1217
2022-09-27,2022-09-27 08:25:24.120242327,FloorSensor,sens3_C,C,1218
2022-09-27,2022-09-27 08:25:54.120242327,FloorSensor,sens3_C,C,1219
2022-09-27,2022-09-27 08:26:15.948669451,FloorSensor,sens4_C,C,1220
2022-09-27,2022-09-27 08:28:03.155776232,FloorSensor,sense1_C,C,1221
2022-09-27,2022-09-27 08:28:33.155776232,FloorSensor,sense1_C,C,1222
2022-09-27,2022-09-27 08:29:03.155776232,FloorSensor,sense1_C,C,1223
2022-09-27,2022-09-27 08:29:33.155776232,FloorSensor,sense1_C,C,1224
2022-09-27,2022-09-27 08:30:03.155776232,FloorSensor,sense1_C,C,1225
2022-09-27,2022-09-27 08:30:33.155776232,FloorSensor,sense1_C,C,1226
2022-09-27,2022-09-27 08:31:03.155776232,FloorSensor,sense1_C,C,1227
2022-09-27,2022-09-27 08:31:08.191310137,FloorSensor,sens2_C,C,1227
2022-09-27,2022-09-27 08:31:38.191310137,FloorSensor,sens2_C,C,1228
2022-09-27,2022-09-27 08:32:08.191310137,FloorSensor,sens2_C,C,1229
2022-09-27,2022-09-27 08:32:25.433950823,FloorSensor,sens4_C,C,1229
2022-09-27,2022-09-27 08:35:27.297911852,PresenceSensor,door_D,D,1230
2022-09-27,2022-09-27 08:35:33.297911852,FloorSensor,sens1_D,D,1231
2022-09-27,2022-09-27 08:36:03.297911852,FloorSensor,sens1_D,D,1232
2022-09-27,2022-09-27 08:36:33.297911852,FloorSensor,sens1_D,D,1233
2022-09-27,2022-09-27 08:37:03.297911852,FloorSensor,sens1_D,D,1234
2022-09-27,2022-09-27 08:37:11.712125414,FloorSensor,sens4_D,D,1234
2022-09-27,2022-09-27 08:37:15.747659319,FloorSensor,sens2_D,D,1234
2022-09-27,2022-09-27 08:37:45.747659319,FloorSensor,sens2_D,D,1235
2022-09-27,2022-09-27 08:38:15.747659319,FloorSensor,sens2_D,D,1236
2022-09-27,2022-09-27 08:38:45.747659319,FloorSensor,sens2_D,D,1237
2022-09-27,2022-09-27 08:39:12.954766100,FloorSensor,sens3_D,D,1238
2022-09-28,2022-09-28 08:17:46.980294343,PresenceSensor,door_A,A,1239
2022-09-28,2022-09-28 08:17:52.222935029,FloorSensor,sens3_A,A,1239
2022-09-28,2022-09-28 08:18:22.222935029,FloorSensor,sens3_A,A,1240
2022-09-28,2022-09-28 08:18:52.222935029,FloorSensor,sens3_A,A,1241
2022-09-28,2022-09-28 08:19:22.222935029,FloorSensor,sens3_A,A,1242
2022-09-28,2022-09-28 08:19:52.222935029,FloorSensor,sens3_A,A,1243
2022-09-28,2022-09-28 08:20:22.222935029,FloorSensor,sens3_A,A,1244
2022-09-28,2022-09-28 08:20:37.258468934,FloorSensor,sens4_A,A,1245
2022-09-28,2022-09-28 08:21:07.258468934,FloorSensor,sens4_A,A,1246
2022-09-28,2022-09-28 08:21:37.258468934,FloorSensor,sens4_A,A,1247
2022-09-28,2022-09-28 08:22:07.258468934,FloorSensor,sens4_A,A,1248
2022-09-28,2022-09-28 08:22:37.258468934,FloorSensor,sens4_A,A,1249
2022-09-28,2022-09-28 08:23:02.672682496,FloorSensor,sens2_A,A,1250
2022-09-28,2022-09-28 08:24:37.086896058,FloorSensor,sens2_A,A,1251
2022-09-28,2022-09-28 08:24:41.501109620,FloorSensor,sens1_A,A,1251
2022-09-28,2022-09-28 08:27:01.536643525,FloorSensor,sens1_A,A,1252
2022-09-28,2022-09-28 08:27:05.779284211,FloorSensor,sens2_A,A,1252
2022-09-28,2022-09-28 08:27:16.678779145,FloorSensor,sens1_B,A,1252
2022-09-28,2022-09-28 08:27:21.921419831,FloorSensor,sens2_B,A,1252
2022-09-28,2022-09-28 08:27:51.921419831,FloorSensor,sens2_B,B,1253
2022-09-28,2022-09-28 08:28:21.921419831,FloorSensor,sens2_B,B,1254
2022-09-28,2022-09-28 08:28:51.921419831,FloorSensor,sens2_B,B,1255
2022-09-28,2022-09-28 08:29:01.542740174,FloorSensor,sens3_B,B,1256
2022-09-28,2022-09-28 08:29:31.542740174,FloorSensor,sens3_B,B,1257
2022-09-28,2022-09-28 08:30:01.542740174,FloorSensor,sens3_B,B,1258
2022-09-28,2022-09-28 08:30:31.542740174,FloorSensor,sens3_B,B,1259
2022-09-28,2022-09-28 08:31:01.542740174,FloorSensor,sens3_B,B,1260
2022-09-28,2022-09-28 08:31:31.542740174,FloorSensor,sens3_B,B,1261
2022-09-28,2022-09-28 08:34:37.235128327,FloorSensor,sens1_B,B,1262
2022-09-28,2022-09-28 08:35:07.235128327,FloorSensor,sens1_B,B,1263
2022-09-28,2022-09-28 08:35:37.235128327,FloorSensor,sens1_B,B,1264
2022-09-28,2022-09-28 08:36:07.235128327,FloorSensor,sens1_B,B,1265
2022-09-28,2022-09-28 08:36:30.063555451,FloorSensor,sens4_B,C,1266
2022-09-28,2022-09-28 08:36:37.927516480,PresenceSensor,door_C,C,1266
2022-09-28,2022-09-28 08:36:42.963050385,FloorSensor,sense1_C,C,1266
2022-09-28,2022-09-28 08:37:12.963050385,FloorSensor,sense1_C,C,1267
2022-09-28,2022-09-28 08:37:42.963050385,FloorSensor,sense1_C,C,1268
2022-09-28,2022-09-28 08:38:12.963050385,FloorSensor,sense1_C,C,1269
2022-09-28,2022-09-28 08:38:42.963050385,FloorSensor,sense1_C,C,1270
2022-09-28,2022-09-28 08:39:12.963050385,FloorSensor,sense1_C,C,1271
2022-09-28,2022-09-28 08:39:42.963050385,FloorSensor,sense1_C,C,1272
2022-09-28,2022-09-28 08:39:48.205691071,FloorSensor,sens2_C,C,1272
2022-09-28,2022-09-28 08:40:18.205691071,FloorSensor,sens2_C,C,1273
2022-09-28,2022-09-28 08:40:48.205691071,FloorSensor,sens2_C,C,1274
2022-09-28,2022-09-28 08:42:48.105186005,FloorSensor,sens3_C,C,1275
2022-09-28,2022-09-28 08:43:18.105186005,FloorSensor,sens3_C,C,1276
2022-09-28,2022-09-28 08:43:48.105186005,FloorSensor,sens3_C,C,1277
2022-09-28,2022-09-28 08:44:18.105186005,FloorSensor,sens3_C,C,1278
2022-09-28,2022-09-28 08:44:48.105186005,FloorSensor,sens3_C,C,1279
2022-09-28,2022-09-28 08:47:34.626001282,FloorSensor,sens4_D,D,1280
2022-09-28,2022-09-28 08:47:37.247321625,FloorSensor,sens3_D,D,1280
2022-09-28,2022-09-28 08:50:13.868641968,FloorSensor,sens3_D,D,1281
2022-09-28,2022-09-28 08:50:18.489962311,FloorSensor,sens2_D,D,1281
2022-09-28,2022-09-28 08:50:48.489962311,FloorSensor,sens2_D,D,1282
2022-09-28,2022-09-28 08:51:18.489962311,FloorSensor,sens2_D,D,1283
2022-09-28,2022-09-28 08:51:48.489962311,FloorSensor,sens2_D,D,1284
2022-09-28,2022-09-28 08:52:18.489962311,FloorSensor,sens2_D,D,1285
2022-09-28,2022-09-28 08:52:27.525496216,FloorSensor,sens4_D,D,1285
2022-09-28,2022-09-28 08:52:31.146816559,FloorSensor,sens1_D,D,1286
2022-09-28,2022-09-28 08:53:01.146816559,FloorSensor,sens1_D,D,1287
2022-09-28,2022-09-28 08:53:31.146816559,FloorSensor,sens1_D,D,1288
2022-09-28,2022-09-28 08:54:01.146816559,FloorSensor,sens1_D,D,1289
2022-09-28,2022-09-28 08:54:31.146816559,FloorSensor,sens1_D,D,1290
2022-09-29,2022-09-29 08:06:33.801838343,PresenceSensor,door_A,A,1291
2022-09-29,2022-09-29 08:06:39.044479029,FloorSensor,sens3_A,A,1291
2022-09-29,2022-09-29 08:07:09.044479029,FloorSensor,sens3_A,A,1292
2022-09-29,2022-09-29 08:07:39.044479029,FloorSensor,sens3_A,A,1293
2022-09-29,2022-09-29 08:08:09.044479029,FloorSensor,sens3_A,A,1294
2022-09-29,2022-09-29 08:08:39.044479029,FloorSensor,sens3_A,A,1295
2022-09-29,2022-09-29 08:09:09.044479029,FloorSensor,sens3_A,A,1296
2022-09-29,2022-09-29 08:09:34.080012934,FloorSensor,sens4_A,A,1297
2022-09-29,2022-09-29 08:10:04.080012934,FloorSensor,sens4_A,A,1298
2022-09-29,2022-09-29 08:10:34.080012934,FloorSensor,sens4_A,A,1299
2022-09-29,2022-09-29 08:11:04.080012934,FloorSensor,sens4_A,A,1300
2022-09-29,2022-09-29 08:11:34.080012934,FloorSensor,sens4_A,A,1301
2022-09-29,2022-09-29 08:12:04.080012934,FloorSensor,sens4_A,A,1302
2022-09-29,2022-09-29 08:12:24.494226496,FloorSensor,sens2_A,A,1302
2022-09-29,2022-09-29 08:13:49.908440058,FloorSensor,sens2_A,A,1303
2022-09-29,2022-09-29 08:13:54.322653620,FloorSensor,sens1_A,A,1303
2022-09-29,2022-09-29 08:15:38.358187525,FloorSensor,sens1_A,A,1304
2022-09-29,2022-09-29 08:15:42.600828211,FloorSensor,sens2_A,A,1304
2022-09-29,2022-09-29 08:15:53.500323145,FloorSensor,sens1_B,A,1304
2022-09-29,2022-09-29 08:15:58.742963831,FloorSensor,sens2_B,A,1304
2022-09-29,2022-09-29 08:16:28.742963831,FloorSensor,sens2_B,B,1305
2022-09-29,2022-09-29 08:16:58.742963831,FloorSensor,sens2_B,B,1306
2022-09-29,2022-09-29 08:17:28.742963831,FloorSensor,sens2_B,B,1307
2022-09-29,2022-09-29 08:17:58.742963831,FloorSensor,sens2_B,B,1308
2022-09-29,2022-09-29 08:18:13.571390955,FloorSensor,sens1_B,B,1309
2022-09-29,2022-09-29 08:18:43.571390955,FloorSensor,sens1_B,B,1310
2022-09-29,2022-09-29 08:19:13.571390955,FloorSensor,sens1_B,B,1311
2022-09-29,2022-09-29 08:20:39.192711298,FloorSensor,sens4_B,B,1312
2022-09-29,2022-09-29 08:20:41.814031641,FloorSensor,sens3_B,B,1312
2022-09-29,2022-09-29 08:21:11.814031641,FloorSensor,sens3_B,B,1313
2022-09-29,2022-09-29 08:21:41.814031641,FloorSensor,sens3_B,B,1314
2022-09-29,2022-09-29 08:22:05.849565546,PresenceSensor,door_C,C,1315
2022-09-29,2022-09-29 08:22:09.885099451,FloorSensor,sens4_C,C,1315
2022-09-29,2022-09-29 08:22:14.127740137,FloorSensor,sens2_C,C,1315
2022-09-29,2022-09-29 08:22:44.127740137,FloorSensor,sens2_C,C,1316
2022-09-29,2022-09-29 08:23:14.127740137,FloorSensor,sens2_C,C,1317
2022-09-29,2022-09-29 08:23:44.127740137,FloorSensor,sens2_C,C,1318
2022-09-29,2022-09-29 08:24:14.127740137,FloorSensor,sens2_C,C,1319
2022-09-29,2022-09-29 08:24:34.991701166,FloorSensor,sense1_C,C,1320
2022-09-29,2022-09-29 08:25:04.991701166,FloorSensor,sense1_C,C,1321
2022-09-29,2022-09-29 08:25:34.991701166,FloorSensor,sense1_C,C,1322
2022-09-29,2022-09-29 08:26:04.991701166,FloorSensor,sense1_C,C,1323
2022-09-29,2022-09-29 08:26:34.991701166,FloorSensor,sense1_C,C,1324
2022-09-29,2022-09-29 08:27:04.991701166,FloorSensor,sense1_C,C,1325
2022-09-29,2022-09-29 08:27:14.027235071,FloorSensor,sens4_C,C,1325
2022-09-29,2022-09-29 08:27:18.269875757,FloorSensor,sens3_C,C,1325
2022-09-29,2022-09-29 08:27:48.269875757,FloorSensor,sens3_C,C,1326
2022-09-29,2022-09-29 08:28:18.269875757,FloorSensor,sens3_C,C,1327
2022-09-29,2022-09-29 08:28:48.269875757,FloorSensor,sens3_C,C,1328
2022-09-29,2022-09-29 08:30:06.512516443,FloorSensor,sens4_C,C,1329
2022-09-29,2022-09-29 08:31:17.340943567,FloorSensor,sens4_C,C,1330
2022-09-29,2022-09-29 08:31:21.583584253,PresenceSensor,door_C,C,1330
2022-09-29,2022-09-29 08:31:30.240438501,FloorSensor,sens2_D,D,1331
2022-09-29,2022-09-29 08:32:00.240438501,FloorSensor,sens2_D,D,1332
2022-09-29,2022-09-29 08:32:30.240438501,FloorSensor,sens2_D,D,1333
2022-09-29,2022-09-29 08:32:51.068865625,FloorSensor,sens3_D,D,1333
2022-09-29,2022-09-29 08:34:13.483079187,FloorSensor,sens3_D,D,1334
2022-09-29,2022-09-29 08:34:18.311506311,FloorSensor,sens1_D,D,1334
2022-09-29,2022-09-29 08:34:48.311506311,FloorSensor,sens1_D,D,1335
2022-09-29,2022-09-29 08:35:18.311506311,FloorSensor,sens1_D,D,1336
2022-09-30,2022-09-30 08:04:52.445584343,PresenceSensor,door_A,A,1337
2022-09-30,2022-09-30 08:04:57.688225029,FloorSensor,sens3_A,A,1337
2022-09-30,2022-09-30 08:05:27.688225029,FloorSensor,sens3_A,A,1338
2022-09-30,2022-09-30 08:05:57.688225029,FloorSensor,sens3_A,A,1339
2022-09-30,2022-09-30 08:06:27.688225029,FloorSensor,sens3_A,A,1340
2022-09-30,2022-09-30 08:06:57.688225029,FloorSensor,sens3_A,A,1341
2022-09-30,2022-09-30 08:07:27.688225029,FloorSensor,sens3_A,A,1342
2022-09-30,2022-09-30 08:10:50.137972496,FloorSensor,sens1_A,A,1343
2022-09-30,2022-09-30 08:10:54.552186058,FloorSensor,sens2_A,A,1343
2022-09-30,2022-09-30 08:13:33.173506401,FloorSensor,sens2_A,A,1344
2022-09-30,2022-09-30 08:13:37.416147087,FloorSensor,sens4_A,A,1344
2022-09-30,2022-09-30 08:14:07.416147087,FloorSensor,sens4_A,A,1345
2022-09-30,2022-09-30 08:14:37.416147087,FloorSensor,sens4_A,A,1346
2022-09-30,2022-09-30 08:15:07.416147087,FloorSensor,sens4_A,A,1347
2022-09-30,2022-09-30 08:15:37.416147087,FloorSensor,sens4_A,A,1348
2022-09-30,2022-09-30 08:16:00.901428459,FloorSensor,sens1_B,B,1349
2022-09-30,2022-09-30 08:16:06.144069145,FloorSensor,sens2_B,B,1349
2022-09-30,2022-09-30 08:16:36.144069145,FloorSensor,sens2_B,B,1350
2022-09-30,2022-09-30 08:17:06.144069145,FloorSensor,sens2_B,B,1351
2022-09-30,2022-09-30 08:17:36.144069145,FloorSensor,sens2_B,B,1352
2022-09-30,2022-09-30 08:18:06.144069145,FloorSensor,sens2_B,B,1353
2022-09-30,2022-09-30 08:18:12.765389488,FloorSensor,sens3_B,B,1353
2022-09-30,2022-09-30 08:18:42.765389488,FloorSensor,sens3_B,B,1354
2022-09-30,2022-09-30 08:19:12.765389488,FloorSensor,sens3_B,B,1355
2022-09-30,2022-09-30 08:19:42.765389488,FloorSensor,sens3_B,B,1356
2022-09-30,2022-09-30 08:20:12.765389488,FloorSensor,sens3_B,B,1357
2022-09-30,2022-09-30 08:20:41.871991203,FloorSensor,sens1_B,B,1358
2022-09-30,2022-09-30 08:21:11.871991203,FloorSensor,sens1_B,B,1359
2022-09-30,2022-09-30 08:21:41.871991203,FloorSensor,sens1_B,B,1360
2022-09-30,2022-09-30 08:22:11.871991203,FloorSensor,sens1_B,B,1361
2022-09-30,2022-09-30 08:22:41.871991203,FloorSensor,sens1_B,B,1362
2022-09-30,2022-09-30 08:23:11.871991203,FloorSensor,sens1_B,B,1363
2022-09-30,2022-09-30 08:24:59.735952232,PresenceSensor,door_C,C,1364
2022-09-30,2022-09-30 08:26:43.771486137,FloorSensor,sense1_C,C,1365
2022-09-30,2022-09-30 08:27:13.771486137,FloorSensor,sense1_C,C,1366
2022-09-30,2022-09-30 08:27:43.771486137,FloorSensor,sense1_C,C,1367
2022-09-30,2022-09-30 08:28:13.771486137,FloorSensor,sense1_C,C,1368
2022-09-30,2022-09-30 08:28:43.771486137,FloorSensor,sense1_C,C,1369
2022-09-30,2022-09-30 08:29:13.771486137,FloorSensor,sense1_C,C,1370
2022-09-30,2022-09-30 08:29:32.014126823,FloorSensor,sens4_C,C,1371
2022-09-30,2022-09-30 08:29:36.256767509,FloorSensor,sens3_C,C,1371
2022-09-30,2022-09-30 08:30:06.256767509,FloorSensor,sens3_C,C,1372
2022-09-30,2022-09-30 08:30:36.256767509,FloorSensor,sens3_C,C,1373
2022-09-30,2022-09-30 08:31:06.256767509,FloorSensor,sens3_C,C,1374
2022-09-30,2022-09-30 08:31:30.913621757,FloorSensor,sens2_C,C,1375
2022-09-30,2022-09-30 08:32:00.913621757,FloorSensor,sens2_C,C,1376
2022-09-30,2022-09-30 08:32:30.913621757,FloorSensor,sens2_C,C,1377
2022-09-30,2022-09-30 08:33:00.913621757,FloorSensor,sens2_C,C,1378
2022-09-30,2022-09-30 08:33:30.913621757,FloorSensor,sens2_C,C,1379
2022-09-30,2022-09-30 08:36:34.742048881,FloorSensor,sens4_C,C,1380
2022-09-30,2022-09-30 08:36:38.984689567,PresenceSensor,door_C,C,1380
2022-09-30,2022-09-30 08:36:47.641543815,FloorSensor,sens2_D,C,1380
2022-09-30,2022-09-30 08:37:17.641543815,FloorSensor,sens2_D,D,1381
2022-09-30,2022-09-30 08:37:47.641543815,FloorSensor,sens2_D,D,1382
2022-09-30,2022-09-30 08:38:17.641543815,FloorSensor,sens2_D,D,1383
2022-09-30,2022-09-30 08:38:47.641543815,FloorSensor,sens2_D,D,1384
